Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-06-10,252.4811888940099,254.9088926333754,244.22699618016728,251.02456665039065,88135941,0.0,0.0,260.51688690185546,260.1763690797492,47.91428249222688,9.215702503366089,12.725377340372876,-3.509674837006786,299.3279366791189,221.705837124592,260.51688690185546,60,0.16834999999999997,0.20779833333333333,0.6238633333333333,0.03944833333333336
2026-06-11,258.79322495707623,261.22092875592307,252.4811950800744,252.9667358398437,58714860,0.0,0.0,261.0995361328125,259.48973734261534,48.93251611560018,7.572021876402971,11.694706247578896,-4.122684371175925,299.0809597043688,223.11811256125617,261.0995361328125,73,0.10964931506849315,0.24626849315068491,0.6440917808219179,0.13661917808219176
2026-06-14,263.16309814453126,264.6197204589844,257.33660888671875,259.7643127441406,53635501,0.0,0.0,262.0220642089844,259.5158873808559,52.43719321623536,6.740203908881142,10.703805779839346,-3.963601870958204,298.9171236573516,225.12700476061715,262.0220642089844,112,0.04700089285714286,0.4020875,0.5509044642857143,0.3550866071428571
2026-06-15,262.19199822294667,263.16307969784646,257.8221315858976,261.2209167480469,54847841,0.0,0.0,263.187361907959,259.6782711301122,53.17870662679879,6.127879565306671,9.788620536932813,-3.66074097162614,298.39690090335927,227.97782291255868,263.187361907959,33,0.030524242424242426,0.3703818181818182,0.5991030303030304,0.3398575757575758
2026-06-16,258.3076665541705,264.1341552734375,256.36550364774814,264.1341552734375,40918113,0.0,0.0,264.7410919189453,260.1026410485241,54.69985085821168,5.810699981166295,8.993036425779508,-3.182336444613213,297.12469367734246,232.3574901605481,264.7410919189453,93,0.08617419354838711,0.2685258064516129,0.6453043010752688,0.18235161290322577
2026-06-17,262.677545075088,263.64862657259295,260.7353820800781,260.7353820800781,67328101,0.0,0.0,265.7607276916504,260.1629020991483,52.55464526512701,5.224851448467348,8.239399430317077,-3.014547981849729,296.23516854489446,235.2862868384064,265.7607276916504,86,0.08157558139534885,0.1753406976744186,0.7431000000000001,0.09376511627906975
2026-06-21,262.1920043263356,267.5329525626128,260.7353820800781,260.7353820800781,63638370,0.0,0.0,266.6589782714844,260.21742400209405,52.55464526512701,4.706310843663744,7.53278171298641,-2.826470869322667,295.3783731761778,237.93958336679103,266.6589782714844,157,0.03935732484076433,0.3040949044585987,0.6565547770700637,0.2647375796178344
2026-06-22,262.19200707584446,262.6775478296886,251.51011049127305,251.9956512451172,87176477,0.0,0.0,266.5861473083496,259.4343980252391,47.05160760550351,3.549227159690645,6.736070802327258,-3.186843642636613,295.4461825162352,237.72611210046404,266.5861473083496,39,0.10252307692307693,0.3336692307692308,0.5637948717948718,0.23114615384615383
2026-06-23,247.6257812976837,253.45227026939392,247.6257812976837,248.59686279296875,59641357,0.0,0.0,266.44048538208006,258.4022518126419,45.07492409324766,2.3311046571507177,5.85507757329195,-3.5239729161412328,295.63093247611994,237.2500382880402,266.44048538208006,72,0.15267916666666667,0.16257916666666666,0.6847472222222222,0.009899999999999992
2026-06-24,252.966726506798,254.90888947422064,250.0534820556641,250.0534820556641,41360011,0.0,0.0,266.1248840332031,257.60713088340594,46.119643664826,1.4663674278867802,4.977335544210916,-3.510968116324136,295.8753383259059,236.37442974050035,266.1248840332031,70,0.17007142857142857,0.1465657142857143,0.68336,-0.02350571428571427
2026-06-25,248.11132167762435,248.11132167762435,240.8282104737802,241.31375122070312,76100217,0.0,0.0,265.420849609375,256.055380439339,41.07176276285903,0.0749695044166287,3.9968623362520592,-3.9218928318354314,296.7768195019015,234.0648797168485,265.420849609375,91,0.01126153846153846,0.25082087912087914,0.7379164835164835,0.23955934065934067
2026-06-28,242.7703671716532,244.7125301090264,238.8860412969067,239.37158203125,47188706,0.0,0.0,263.35730133056643,254.46644725761624,40.02340179880749,-1.1709423026393324,2.963301408473781,-4.134243711113113,295.84632674204545,230.86827591908735,263.35730133056643,141,0.09507021276595744,0.22897375886524823,0.6759560283687943,0.13390354609929078
2026-06-29,244.22699582529256,248.1113218026332,241.79929208945467,243.741455078125,51218467,0.0,0.0,261.2937530517578,253.44501943099803,43.51683895988647,-1.7851460987001246,2.013611907039,-3.7987580057391246,293.257346286041,229.33015981747457,261.2937530517578,31,0.22307419354838712,0.3256903225806451,0.4512290322580645,0.102616129032258
2026-06-30,247.62578718123896,248.11132794041788,240.8282165527344,240.8282165527344,63616512,0.0,0.0,258.696110534668,252.2434191568777,41.77009798462338,-2.4784114497908547,1.1152072356730292,-3.593618685463884,288.3635633422861,229.02865772704985,258.696110534668,42,0.004385714285714286,0.30962142857142855,0.6859952380952381,0.3052357142857143
2026-07-01,239.0,243.0,238.0,239.0,64828330,7.171792,0.0,255.6429016113281,250.98214114193695,40.66691223992872,-3.13916469545282,0.2643328494478593,-3.403497544900679,279.6885532416193,231.59724998103695,255.6429016113281,66,0.13597272727272727,0.28129848484848485,0.5827348484848486,0.14532575757575758
2026-07-02,237.0,241.0,236.0,240.5,49052306,0.0,0.0,253.44155731201167,249.983841985562,42.01995037010714,-3.5014167859805525,-0.4888170776378231,-3.012599708342729,274.36556932204013,232.5175453019833,253.44155731201167,46,0.23933478260869565,0.1308,0.6298739130434783,-0.10853478260869565
2026-07-05,243.5,247.5,240.5,242.0,42276658,0.0,0.0,251.7279235839844,249.22347608217515,43.40970998890771,-3.625672221169168,-1.1161881063440922,-2.509484114825076,270.3826275527429,233.0732196152258,251.7279235839844,84,0.08353333333333333,0.09839285714285714,0.8180738095238095,0.014859523809523809
2026-07-06,243.0,243.0,236.0,237.0,49448509,0.0,0.0,250.4926010131836,248.0593355029204,39.97046046478312,-4.0805655425143925,-1.7090635935781524,-2.37150194893624,269.60704675002114,231.37815527634604,250.4926010131836,42,0.0698,0.5191738095238095,0.4110357142857143,0.44937380952380956
2026-07-07,240.0,240.5,234.0,237.5,36721523,0.0,0.0,248.8938446044922,247.05368450264223,40.478311946911774,-4.350575232542582,-2.237365921371038,-2.113209311171543,266.69362596117776,231.09406324780664,248.8938446044922,62,0.18659032258064517,0.34005322580645164,0.473383870967742,0.15346290322580647
2026-07-08,238.0,240.0,234.5,237.5,38817358,0.0,0.0,247.9991226196289,246.14380978810487,40.478311946911774,-4.5125420810541925,-2.692401153307669,-1.820140927746523,266.1964438040023,229.80180143525556,247.9991226196289,66,0.24190454545454546,0.25776363636363636,0.5003378787878788,0.015859090909090906
2026-07-09,237.5,237.5,237.5,237.5,0,0.0,0.0,247.32289428710936,245.32058980828535,40.478311946911774,-4.588014203608282,-3.071523763367792,-1.5164904402404895,266.0185893021705,228.62719927204824,247.32289428710936,59,0.08887457627118643,0.2794389830508474,0.631693220338983,0.19056440677966097
2026-07-12,242.0,242.5,236.5,236.5,36758505,0.0,0.0,246.4995574951172,244.4805336360677,39.64059760439,-4.674631801579636,-3.392145371010161,-1.2824864305694752,265.57503643692894,227.42407855330543,246.4995574951172,71,0.08689014084507042,0.3321295774647887,0.580981690140845,0.2452394366197183
2026-07-13,236.0,237.0,230.0,235.5,46603460,0.0,0.0,245.28634185791012,243.62524471834695,38.77637533720458,-4.76899451450214,-3.667515199708557,-1.1014793147935826,263.914107015986,226.65857669983427,245.28634185791012,42,0.12375476190476191,0.19705238095238092,0.6791666666666667,0.07329761904761901
2026-07-14,236.0,241.0,235.5,239.0,35204710,0.0,0.0,244.1752960205078,243.18474522136157,43.425376541767946,-4.509375619902926,-3.835887283747432,-0.6734883361554944,261.472042153183,226.8785498878326,244.1752960205078,77,0.1699766233766234,0.2286285714285714,0.6013831168831169,0.05865194805194801
2026-07-15,240.5,244.0,238.0,242.5,37128310,0.0,0.0,243.09358825683597,243.1195313907557,47.70208530537887,-3.9753793278960927,-3.863785692577164,-0.1115936353189286,257.76966303348775,228.4175134801841,243.09358825683597,68,0.21641764705882352,0.139425,0.6441411764705882,-0.07699264705882353
2026-07-16,238.0,241.5,233.0,234.0,67239137,0.0,0.0,241.75681915283204,242.2510045916361,39.82781906729758,-4.1897653745814125,-3.928981628978014,-0.2607837456033985,254.50560167967797,229.0080366259861,241.75681915283204,51,0.07758235294117648,0.13808627450980393,0.7843333333333333,0.06050392156862745
2026-07-19,235.5,238.5,230.5,234.5,47619834,0.0,0.0,240.4450500488281,241.51281367814693,40.45052986092156,-4.270098996633095,-3.997205102509031,-0.2728938941240644,250.14781346316667,230.7422866344896,240.4450500488281,91,0.1117120879120879,0.1424043956043956,0.7458791208791209,0.0306923076923077
2026-07-20,238.0,247.0,236.5,246.0,50049475,0.0,0.0,240.1452674865723,241.94016475641865,52.60053808138102,-3.366997429902824,-3.87116356798779,0.5041661380849658,248.7051948068804,231.58534016626416,240.1452674865723,45,0.022575555555555557,0.27205111111111113,0.7053755555555555,0.24947555555555556
2026-07-21,249.0,259.0,248.0,251.5,66051511,0.0,0.0,240.29042434692383,242.85062525580736,57.10792893973626,-2.1823224425226897,-3.53339534289477,1.3510729003720805,249.4930419700899,231.08780672375772,240.29042434692383,53,0.12481509433962265,0.3590962264150943,0.5160962264150943,0.23428113207547166
2026-07-22,256.5,259.5,253.5,257.5,62121101,0.0,0.0,240.66275024414065,244.24580380287333,61.41822638171551,-0.7506560285636112,-2.9768474800285385,2.2261914514649277,251.8119253028706,229.51357518541064,240.66275024414065,49,0.06230408163265305,0.33362857142857144,0.6040816326530613,0.2713244897959184
2026-07-23,254.0,256.0,251.5,252.5,32814582,0.0,0.0,241.22206268310543,245.0319177264092,56.33744178068474,-0.0192859774154783,-2.3853351795059266,2.366049202090448,253.50994772386437,228.93417764234655,241.22206268310543,145,0.03505379310344828,0.2180255172413793,0.7469331034482759,0.18297172413793103
2026-07-26,253.0,254.5,246.0,253.0,35062266,0.0,0.0,241.90348358154296,245.7907827048464,56.72298713337074,0.5938305695230213,-1.789502029700137,2.3833325992231584,255.17728811419892,228.62967904888697,241.90348358154296,435,0.1200183908045977,0.19496206896551724,0.6850220689655172,0.07494367816091954
2026-07-27,246.0,247.0,238.0,238.0,51017638,0.0,0.0,241.6164108276367,245.04880339962293,44.13276549604981,-0.1291559600211655,-1.4574328157643428,1.3282768557431772,254.9669184088803,228.26590324639312,241.6164108276367,147,0.08917823129251701,0.2343448979591837,0.6764748299319728,0.1451666666666667
2026-07-28,240.0,246.5,231.0,237.0,82004943,0.0,0.0,241.425,244.28225069489696,43.44051594771862,-0.7738986146780746,-1.3207259755470893,0.5468273608690146,254.924166640945,227.92583335905505,241.425,232,0.12503275862068966,0.20178060344827586,0.6731887931034483,0.0767478448275862
2026-07-29,236.0,237.5,226.5,229.5,74299712,0.0,0.0,240.95,242.87441729538293,38.555821063076685,-1.868510112033988,-1.4302828028444692,-0.4382273091895188,255.392645187084,226.507354812916,240.95,248,0.15339879032258066,0.1796040322580645,0.667004435483871,0.026205241935483847
2026-07-30,245.0,252.0,242.5,250.5,96232985,0.0,0.0,241.45,243.6006632672513,54.11417710571484,-1.029604474782559,-1.3501471372320872,0.3205426624495282,256.4763102590091,226.42368974099088,241.45,272,0.1550110294117647,0.24564963235294116,0.599339705882353,0.09063860294117645
2026-08-02,244.5,254.0,242.5,253.0,51583093,0.0,0.0,242.0,244.49583819417973,55.55693146335525,-0.1611786396165087,-1.1123534377089714,0.9511747980924627,257.8492902049273,226.15070979507277,242.0,526,0.10809258555133079,0.22828250950570342,0.6636235741444868,0.12018992395437263
2026-08-03,249.0,254.5,246.0,250.0,40209747,0.0,0.0,242.65,245.02004408044832,53.38762744486056,0.2817325262784038,-0.8335362449114965,1.1152687711899003,258.690885262354,226.60911473764605,242.65,162,0.17131049382716051,0.23587592592592593,0.5928148148148148,0.06456543209876542
2026-08-04,257.0,260.5,256.0,258.5,70661389,0.0,0.0,243.7,246.3038494061199,58.34989957651191,1.3035947499706992,-0.4061100459350573,1.7097047959057563,260.95804160384387,226.4419583961561,243.7,226,0.07994469026548671,0.29919115044247785,0.6208606194690266,0.21924646017699112
2026-08-05,258.5,265.0,257.5,264.5,79995760,0.0,0.0,245.05,248.03681612934656,61.46818485601744,2.567975754288341,0.1887071141096222,2.379268640178718,264.26952132598547,225.83047867401456,245.05,241,0.12837344398340247,0.28996887966804974,0.5816601659751037,0.16159543568464727
2026-08-06,265.5,267.0,258.0,260.0,37720298,0.0,0.0,246.175,249.17616697417068,57.96310908337023,3.170348612323096,0.785035413752317,2.385313198570779,266.1155992888883,226.23440071111173,246.175,243,0.10337572016460905,0.20884691358024693,0.6877814814814814,0.10547119341563788
2026-08-09,262.5,266.5,262.0,264.5,33745681,0.0,0.0,247.575,250.6355796432973,60.395198546021184,3.96513818927545,1.4210559688569435,2.5440822204185065,268.5088840161116,226.64111598388837,247.575,654,0.1258730886850153,0.2842452599388379,0.5898824159021406,0.15837217125382264
2026-08-10,266.0,266.0,260.5,263.0,24024583,0.0,0.0,248.95,251.81314348679277,59.166381030819885,4.422991696126701,2.021443114310895,2.4015485818158058,270.1417436753094,227.75825632469056,248.95,165,0.09262121212121213,0.2963418181818182,0.6110442424242424,0.20372060606060607
2026-08-11,264.5,270.5,264.0,270.0,58028203,0.0,0.0,250.5,253.54522505947915,62.95440737515007,5.2897089257551215,2.6750962765997404,2.614612649155381,273.0455095307252,227.9544904692748,250.5,271,0.13752952029520293,0.20663062730627305,0.6558431734317343,0.06910110701107011
2026-08-12,274.5,274.5,261.0,262.0,92698114,0.0,0.0,251.475,254.35044172048117,56.503149459078855,5.270302664914141,3.19413755426262,2.0761651106515204,274.2378535118078,228.71214648819216,251.475,213,0.11249248826291079,0.2794769953051643,0.6080361502347418,0.16698450704225348
2026-08-13,262.0,264.5,257.5,259.5,49247604,0.0,0.0,252.75,254.8408758423401,54.61949746352748,4.995607700837411,3.5544315835775784,1.4411761172598323,274.2778888886027,231.22211111139728,252.75,42,0.023978571428571432,0.2902166666666667,0.6858166666666667,0.2662380952380953
2026-08-16,259.5,261.0,255.0,255.0,34360164,0.0,0.0,253.775,254.856030524022,51.30408798796403,4.364486487377434,3.71644256433755,0.648043923039884,273.6155519076468,233.9344480923532,253.775,11,0.18185454545454546,0.2727818181818182,0.5453818181818182,0.09092727272727272
2026-08-17,255.0,256.5,247.5,249.0,48047465,0.0,0.0,253.925,254.298313331258,47.19096450449234,3.341648083813311,3.641483668232702,-0.2998355844193909,273.5725825484976,234.27741745150243,253.925,0,,,,
2026-08-18,245.0,247.0,242.5,245.0,34855147,0.0,0.0,253.6,253.412759680662,44.62253617837344,2.183109185478884,3.3498087716819387,-1.166699586203055,273.6089979759114,233.5910020240886,253.6,0,,,,
2026-08-19,250.5,250.5,244.0,246.5,25739687,0.0,0.0,253.05,252.75440161583705,45.81354583052472,1.3702013969208051,2.9538872967297123,-1.583685899808907,273.2041558989709,232.89584410102907,253.05,0,,,,
2026-08-20,245.0,247.0,243.0,245.5,24150184,0.0,0.0,252.7,252.06350622385256,45.1168954936557,0.6379209198804574,2.4906940213598614,-1.852773101479404,273.1215572373907,232.2784427626093,252.7,0,,,,
2026-08-23,246.0,246.5,243.5,243.5,22420689,0.0,0.0,252.225,251.2479342025333,43.686095737340096,-0.102617014209585,1.9720318142459723,-2.0746488284555573,273.0347933675475,231.4152066324525,252.225,0,,,,
2026-08-24,242.0,243.5,238.0,243.0,35368212,0.0,0.0,252.475,250.4624166594349,43.31625458041092,-0.7215271675370332,1.4333200178893717,-2.1548471854264046,272.70733797661615,232.24266202338384,252.475,0,,,,
2026-08-25,243.0,248.0,241.5,246.5,23533805,0.0,0.0,252.95,250.08504364425065,46.71677385932176,-0.9190034737902976,0.9628553195534376,-1.8818587933437356,272.1252444573733,233.7747555426267,252.95,0,,,,
2026-08-26,248.5,256.5,248.5,252.0,40754846,0.0,0.0,254.075,250.26742044003623,51.6276934939171,-0.6245019647432457,0.6453838626941011,-1.2698858274373468,269.9755503049431,238.17444969505684,254.075,0,,,,
2026-08-27,255.5,256.5,251.0,253.0,30726342,0.0,0.0,254.2,250.52766611241373,52.48517244150588,-0.3068782529286693,0.454931439569547,-0.7618096924982163,270.0252962057596,238.3747037942404,254.2,0,,,,
2026-08-30,249.5,251.0,246.0,250.0,34461565,0.0,0.0,254.05,250.47741219694575,49.642132025645466,-0.2938468177129607,0.3051757881130454,-0.5990226058260062,269.97450941159656,238.12549058840344,254.05,0,,,,
2026-08-31,253.0,256.0,251.0,256.0,29000052,0.0,0.0,254.35,251.0033729400938,54.90355689476967,0.1983441565182886,0.2838094617940941,-0.0854653052758054,270.18382455378446,238.51617544621556,254.35,0,,,,
2026-09-01,253.0,255.0,250.5,251.0,27815114,0.0,0.0,253.975,251.00305170770392,50.19686202392384,0.1828431345454362,0.2636161963443625,-0.0807730617989263,269.75307022420765,238.1969297757924,253.975,0,,,,
2026-09-02,253.5,254.5,247.5,247.5,28712515,0.0,0.0,253.125,250.6694277355417,47.14982077672881,-0.1105875024367151,0.1887754565881469,-0.2993629590248621,268.3659809395598,237.88401906044015,253.125,0,,,,
2026-09-03,252.5,256.0,251.0,256.0,47689189,0.0,0.0,252.925,251.17710128453768,54.39069183393784,0.3388396338586403,0.2187882920422456,0.1200513418163946,267.9025665580235,237.94743344197647,252.925,0,,,,
2026-09-06,258.5,259.0,252.5,256.0,33150225,0.0,0.0,252.5,251.63642497172455,54.39069183393784,0.6870934912540463,0.3124493318846058,0.3746441593694404,266.5960987510738,238.40390124892625,252.5,0,,,,
2026-09-07,256.0,256.0,250.0,251.5,38876753,0.0,0.0,251.925,251.62343211727463,50.17028899158709,0.593137470794602,0.368586959666605,0.2245505111279969,265.17367917945114,238.67632082054885,251.925,0,,,,
2026-09-08,250.5,254.0,250.5,252.0,19302475,0.0,0.0,251.025,251.65929572515324,50.62869061103051,0.5526518425623124,0.4053999362457465,0.1472519063165658,261.3665424381482,240.68345756185175,251.025,0,,,,
2026-09-09,250.5,252.0,247.5,251.0,38203448,0.0,0.0,250.475,251.596505656091,49.64502344788683,0.4348622267955591,0.4112923943557091,0.02356983243985,259.5109006191978,241.4390993808022,250.475,0,,,,
2026-09-10,247.5,249.5,247.0,248.0,23496234,0.0,0.0,249.9,251.25398130789188,46.712823796631305,0.0983049810888871,0.3486949117023447,-0.2503899306134575,257.9783661714494,241.8216338285506,249.9,0,,,,
