Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-06-04,104.3649226889253,104.7128042479052,102.17823210398086,103.5200653076172,164564140,0.0,0.0,0.0,99.03485450744628,99.65397644393296,64.54130007555474,4.270180198290774,4.075595380795113,0.1945848174956612,108.35676906697526,89.7129399479173,99.03485450744628,57,0.14251929824561402,0.17948070175438596,0.6780122807017545,0.036961403508771945
2026-06-07,97.45696277201242,100.6873056496342,97.45696277201242,100.33941650390624,320685641,0.0,0.0,0.0,99.2361297607422,99.7192564496447,55.78863687094566,3.807501896556417,4.021976683947374,-0.2144747873909569,108.48792495453438,89.98433456695,99.2361297607422,112,0.27610267857142856,0.12197232142857142,0.6019294642857143,-0.15413035714285714
2026-06-08,101.48245913189147,102.97338656551354,100.73699541508044,102.87399291992188,89392847,0.0,0.0,0.0,99.56661872863768,100.01970754205206,60.39755375028769,3.603802748651177,3.938341896888135,-0.3345391482369582,108.84234915652324,90.29088830075214,99.56661872863768,56,0.07395892857142858,0.23378214285714286,0.6922660714285714,0.15982321428571428
2026-06-09,101.9794309446774,102.32731248223295,99.59394562776268,99.64364624023438,166445287,0.0,0.0,0.0,99.80268211364746,99.98389217997418,52.83733590712525,3.145448948936661,3.779763307297841,-0.6343143583611797,108.8306201144017,90.77474411289325,99.80268211364746,68,0.08780441176470588,0.2844764705882353,0.6277352941176471,0.1966720588235294
2026-06-10,99.39516512615548,99.94184156764906,97.0096796464779,99.2460708618164,248828975,0.0,0.0,0.0,99.9915328979492,99.91362348300676,51.97502339974207,2.718778859725973,3.567566417783467,-0.8487875580574946,108.80441578610504,91.1786500097934,99.9915328979492,60,0.16834999999999997,0.20779833333333333,0.6238633333333333,0.03944833333333336
2026-06-11,102.6255065558914,103.122482374564,100.93579180570424,101.33336639404295,73401960,0.0,0.0,0.0,100.31705207824707,100.04883709358164,56.03206095696604,2.520017848131971,3.358056703853168,-0.8380388557211971,108.81766236410284,91.8164417923913,100.31705207824707,73,0.10964931506849315,0.24626849315068491,0.6440917808219179,0.13661917808219176
2026-06-14,104.46431668586044,104.8618988617016,103.66915991742744,104.61341094970705,95906242,0.0,0.0,0.0,100.83142204284668,100.48355841321263,61.53160202583352,2.597231232683868,3.205891609619308,-0.6086603769354406,109.06035248589043,92.60249159980292,100.83142204284668,112,0.04700089285714286,0.4020875,0.5509044642857143,0.3550866071428571
2026-06-15,105.4085699643054,105.4085699643054,104.21582349717356,105.2594757080078,67088029,0.0,0.0,0.0,101.4675510406494,100.9384076793836,62.52586875281413,2.6796659023518288,3.100646468165813,-0.4209805658139838,108.96810798019162,93.9669941011072,101.4675510406494,33,0.030524242424242426,0.3703818181818182,0.5991030303030304,0.3398575757575758
2026-06-16,104.36491984241414,105.35887145996094,103.86794403364074,105.35887145996094,75416209,0.0,0.0,0.0,102.13846855163574,101.35940422991476,62.68565928152122,2.721642972448606,3.024845769022372,-0.3032027965737653,108.41010699263926,95.86683011063222,102.13846855163574,93,0.08617419354838711,0.2685258064516129,0.6453043010752688,0.18235161290322577
2026-06-17,106.35282009575351,106.80009527780996,106.0049385560153,106.65100860595705,74587200,0.0,0.0,0.0,102.70750579833984,101.8633665514426,64.78769178060888,2.826591583487655,2.9851949319154283,-0.1586033484277731,108.42383251017355,96.99117908650612,102.70750579833984,86,0.08157558139534885,0.1753406976744186,0.7431000000000001,0.09376511627906975
2026-06-21,108.78799989325788,110.52741519815945,108.78799989325788,110.47772216796876,110460961,0.0,0.0,0.0,103.39581718444823,102.68378137206416,70.15060965232118,3.181869308382588,3.0245298072088604,0.1573395011737273,109.36792927964974,97.42370508924677,103.39581718444823,157,0.03935732484076433,0.3040949044585987,0.6565547770700637,0.2647375796178344
2026-06-22,111.32258404062304,111.62077256688868,109.384381369644,109.43407440185548,120564830,0.0,0.0,0.0,103.8580047607422,103.32666642252046,67.1469837816779,3.34070623049486,3.0877650918660606,0.2529411386287989,110.18641093823388,97.52959858325048,103.8580047607422,39,0.10252307692307693,0.3336692307692308,0.5637948717948718,0.23114615384615383
2026-06-23,107.34677231758076,107.4461659604843,105.5079633824942,106.50191497802734,208531754,0.0,0.0,0.0,104.20837287902832,103.62907104685443,59.44585667025027,3.1931759307561123,3.1088472596440715,0.0843286711120407,110.3032726149667,98.11347314308992,104.20837287902832,72,0.15267916666666667,0.16257916666666666,0.6847472222222222,0.009899999999999992
2026-06-24,107.3467771998954,107.39647781523207,105.70675547602494,106.5516128540039,89454929,0.0,0.0,0.0,104.43946647644044,103.90740836182106,59.53057740672815,3.045164547212437,3.096110717157745,-0.0509461699453082,110.52172820792062,98.35720474496024,104.43946647644044,70,0.17007142857142857,0.1465657142857143,0.6833585714285715,-0.02350571428571427
2026-06-25,104.7625016581747,105.20977685128578,102.17822897778498,102.47640991210938,251693794,0.0,0.0,0.0,104.56868019104004,103.77112279518184,50.25880530736655,2.569411068476242,2.9907707874214444,-0.4213597189452023,110.36196921072865,98.77539117135144,104.56868019104004,91,0.01126153846153846,0.25082087912087914,0.7379164835164835,0.23955934065934067
2026-06-28,102.7248996554794,104.71280291957478,102.67520662382653,103.81824493408205,101519378,0.0,0.0,0.0,104.5214672088623,103.77561061793423,52.8621233812038,2.2744296715784458,2.847502564252845,-0.5730728926743991,110.32305306441155,98.71988135331304,104.5214672088623,141,0.09507021276595744,0.22897375886524823,0.6759560283687943,0.13390354609929078
2026-06-29,106.20372877944854,107.5952625601558,106.10433513437997,107.14798736572266,103816325,0.0,0.0,0.0,104.63577194213867,104.09678935581886,58.64606690033438,2.283019942953743,2.7346060399930248,-0.4515860970392817,110.54869675774056,98.7228471265368,104.63577194213867,31,0.22307419354838712,0.3256903225806451,0.4512290322580645,0.102616129032258
2026-06-30,109.13588903346854,109.2849757073068,107.94314256002008,108.68860626220705,72216950,0.0,0.0,0.0,104.81716804504394,104.53410525166537,61.02875694340379,2.3866312647712817,2.6650110849486763,-0.2783798201773946,110.98807112396806,98.64626496611984,104.81716804504394,42,0.004385714285714286,0.30962142857142855,0.6859952380952381,0.3052357142857143
2026-07-01,106.55160862716376,108.29102392945678,106.25342769672004,108.14193725585938,67727796,0.0,0.0,0.0,104.87680511474608,104.87770829968382,59.71401381852938,2.3970012256345257,2.611409113085846,-0.2144078874513204,111.151159904514,98.6024503249782,104.87680511474608,66,0.13597272727272727,0.28129848484848485,0.5827348484848486,0.14532575757575758
2026-07-02,105.50796584417763,108.14193915044544,105.45826522994184,107.69465637207033,76733905,0.0,0.0,0.0,104.9886245727539,105.14598906848254,58.60162500708232,2.3421290592207527,2.5575531023128275,-0.2154240430920748,111.37908239443765,98.59816675107017,104.9886245727539,46,0.23933478260869565,0.1308,0.6298739130434783,-0.10853478260869565
2026-07-05,108.3904249328264,108.93709376247118,107.0485842072235,107.5952606201172,70136815,0.0,0.0,0.0,105.1923843383789,105.37925302578108,58.34153100390526,2.2645181103450795,2.498946103919278,-0.2344279935741986,111.6421483678615,98.7426203088963,105.1923843383789,84,0.08353333333333333,0.09839285714285714,0.8180738095238095,0.014859523809523809
2026-07-06,107.8934476267239,108.39042341941588,105.20977379623804,105.55765533447266,111060971,0.0,0.0,0.0,105.45329627990722,105.39624372184694,53.13511110282034,2.015361325786003,2.4022291482926232,-0.3868678225066202,111.50669045926736,99.39990210054708,105.45329627990722,42,0.0698,0.5191738095238095,0.4110357142857143,0.44937380952380956
2026-07-07,105.75645087639217,105.955238161438,104.4146177442106,105.4085693359375,86877553,0.0,0.0,0.0,105.580025100708,105.39741758985556,52.76408771512959,1.7852930379914935,2.2788419262323973,-0.4935488882409036,111.5171270242025,99.64292317721352,105.580025100708,62,0.18659032258064517,0.34005322580645164,0.473383870967742,0.15346290322580647
2026-07-08,105.70675644290688,106.35282653194704,104.81219844140884,105.16008758544922,51733962,0.0,0.0,0.0,105.85584716796876,105.37481473229305,52.11097043092813,1.5648729801307155,2.136048137012061,-0.5711751568813455,111.14092225798768,100.57077207794984,105.85584716796876,66,0.24190454545454546,0.25776363636363636,0.5003378787878788,0.015859090909090906
2026-07-09,105.16008758544922,105.16008758544922,105.16008758544922,105.16008758544922,0,0.0,0.0,0.0,106.15154800415038,105.35436452783172,52.11097043092813,1.3743458922895826,1.9837076880675653,-0.6093617957779827,110.50370269865785,101.79939330964294,106.15154800415038,59,0.08887457627118643,0.2794389830508474,0.631693220338983,0.19056440677966097
2026-07-12,106.35282307750774,106.89949950045808,105.06068294139727,105.35887145996094,65558453,0.0,0.0,0.0,106.35282325744627,105.35479375946308,52.65470332333701,1.225267874514259,1.832019725356904,-0.606751850842645,110.12931580870492,102.57633070618766,106.35282325744627,71,0.08689014084507042,0.3321295774647887,0.580981690140845,0.2452394366197183
2026-07-13,104.86189228566646,104.86189228566646,101.63154963231652,103.76854705810548,225466504,0.0,0.0,0.0,106.3105800628662,105.20372264504807,47.962856111560434,0.9676422060292964,1.6591442214913823,-0.6915020154620861,110.18167082638384,102.43948929934858,106.3105800628662,42,0.12375476190476191,0.19705238095238092,0.6791666666666667,0.07329761904761901
2026-07-14,104.6631071101522,105.80614539007138,104.01703704981811,105.65705871582033,106147811,0.0,0.0,0.0,106.33045921325684,105.24689750893116,53.28604590892343,0.9054219745721211,1.5083997721075304,-0.6029777975354091,110.18379762743211,102.47712079908156,106.33045921325684,77,0.1699766233766234,0.2286285714285714,0.6013831168831169,0.05865194805194801
2026-07-15,104.71280222771928,106.1043360200418,103.91764547728437,105.75645446777344,68042614,0.0,0.0,0.0,106.35033836364748,105.2954267431066,53.55534018498458,0.854284736696556,1.3775767650253354,-0.5232920283287794,110.1874904258903,102.51318630140464,106.35033836364748,68,0.21641764705882352,0.139425,0.6441411764705882,-0.07699264705882353
2026-07-16,102.27762512369496,102.42671938612769,99.39516385524308,99.54425811767578,443467989,0.0,0.0,0.0,105.9950008392334,104.74769639782748,38.584270786501904,0.3089246877925689,1.163846349578782,-0.8549216617862132,110.83908404121776,101.15091763724904,105.9950008392334,51,0.07758235294117648,0.13808627450980393,0.7843333333333333,0.06050392156862745
2026-07-19,99.59395010222008,99.99153227010952,97.70544807543128,98.5999984741211,335645366,0.0,0.0,0.0,105.40111465454102,104.16220135747449,36.89593249482532,-0.1971977686726802,0.8916375259284897,-1.08883529460117,110.78373416181226,100.01849514726976,105.40111465454102,91,0.1117120879120879,0.1424043956043956,0.7458791208791209,0.0306923076923077
2026-07-20,100.0,102.5,99.8499984741211,102.5,91004977,0.6,0.0,0.0,105.05441093444824,104.00389646628643,47.17684260007551,-0.2803739559337685,0.6572352295560381,-0.9376091854898068,110.2430638680158,99.86575800088067,105.05441093444824,45,0.022575555555555557,0.27205111111111113,0.7053755555555555,0.24947555555555556
2026-07-21,104.5,104.8000030517578,103.3000030517578,103.8499984741211,103568792,0.0,0.0,0.0,104.92181510925292,103.98923951465164,50.20128638445334,-0.2346531536479261,0.4788575529152452,-0.7135107065631714,110.09123102763915,99.7523991908667,104.92181510925292,53,0.12481509433962265,0.3590962264150943,0.5160962264150943,0.23428113207547166
2026-07-22,104.25,104.8000030517578,102.9000015258789,103.9000015258789,51221177,0.0,0.0,0.0,104.78923454284669,103.98074065857804,50.31476041074701,-0.1921690548091419,0.3446522313703678,-0.5368212861795097,109.92052316978877,99.6579459159046,104.78923454284669,49,0.06230408163265305,0.33362857142857144,0.6040816326530613,0.2713244897959184
2026-07-23,102.5500030517578,103.0500030517578,101.3000030517578,101.6999969482422,94377095,0.0,0.0,0.0,104.75041389465332,103.7635269718794,45.411795643892034,-0.3321927721137712,0.20928323067354,-0.5414760027873111,109.96222174133716,99.5386060479695,104.75041389465332,145,0.03505379310344828,0.2180255172413793,0.7469331034482759,0.18297172413793103
2026-07-26,101.3000030517578,101.5999984741211,100.0500030517578,101.4499969482422,100975462,0.0,0.0,0.0,104.63200149536132,103.54319077915204,44.87663428402082,-0.4580553110605478,0.0758155223267224,-0.5338708333872703,110.02751978884822,99.23648320187442,104.63200149536132,435,0.1200183908045977,0.19496206896551724,0.6850220689655172,0.07494367816091954
2026-07-27,98.3499984741211,98.3499984741211,96.9000015258789,97.1500015258789,403103877,0.0,0.0,0.0,104.13210220336914,102.93431561217363,36.835834401465554,-0.8944651366796137,-0.1182406094745448,-0.7762245272050688,110.29992582078155,97.96427858595672,104.13210220336914,147,0.08917823129251701,0.2343448979591837,0.6764748299319728,0.1451666666666667
2026-07-28,96.9499969482422,97.0,91.8000030517578,93.6999969482422,481594751,0.0,0.0,0.0,103.3826717376709,102.05485669179924,31.89758380830102,-1.5014023722133771,-0.3948729620223113,-1.106529410191066,110.69080982113732,96.07453365420449,103.3826717376709,232,0.12503275862068966,0.20178060344827586,0.6731887931034483,0.0767478448275862
2026-07-29,93.4000015258789,96.0,92.0,93.5,277813661,0.0,0.0,0.0,102.65057487487792,101.2401084354374,31.6328379648952,-1.975767172309432,-0.7110518040797354,-1.2647153682296963,110.79111155628632,94.51003819346954,102.65057487487792,248,0.15339879032258066,0.1796040322580645,0.667004435483871,0.026205241935483847
2026-07-30,100.0,102.8499984741211,99.8000030517578,102.8499984741211,335230300,0.0,0.0,0.0,102.40834197998046,101.39343129626442,51.78188288630325,-1.579035816360104,-0.8846486065358092,-0.6943872098242949,110.21558430260612,94.6010996573548,102.40834197998046,272,0.1550110294117647,0.24564963235294116,0.599339705882353,0.09063860294117645
2026-08-02,102.0,102.6999969482422,101.0,102.0,162020882,0.0,0.0,0.0,102.1285789489746,101.45119974423925,50.32969600420399,-1.3180178423540951,-0.9713224536994663,-0.3466953886546287,109.5644707521661,94.69268714578313,102.1285789489746,526,0.10809258555133079,0.22828250950570342,0.6636235741444868,0.12018992395437263
2026-08-03,100.6500015258789,102.25,99.75,100.6500015258789,114567629,0.0,0.0,0.0,101.88319625854491,101.37489515201445,48.02602159478884,-1.206188620286639,-1.0182956870169009,-0.1878929332697381,109.17272035257344,94.59367216451642,101.88319625854491,162,0.17131049382716051,0.23587592592592593,0.5928148148148148,0.06456543209876542
2026-08-04,103.75,104.75,102.9000015258789,103.8000030517578,162326921,0.0,0.0,0.0,101.80276794433594,101.60585780913284,53.38724309521046,-0.8535452206447331,-0.9853455937424672,0.1318003730977341,108.96938955092692,94.63614633774496,101.80276794433594,226,0.07994469026548671,0.29919115044247785,0.6208606194690266,0.21924646017699112
2026-08-05,103.25,103.6999969482422,102.5500030517578,103.3000030517578,75072269,0.0,0.0,0.0,101.70976371765136,101.76720497509712,52.46218692763675,-0.60741668564728,-0.90975981212343,0.3023431264761499,108.74680071245184,94.67272672285092,101.70976371765136,241,0.12837344398340247,0.28996887966804974,0.5816601659751037,0.16159543568464727
2026-08-06,103.8000030517578,104.0,102.0500030517578,102.8499984741211,64762811,0.0,0.0,0.0,101.59425926208496,101.87032816548036,51.59567309188735,-0.4435566124476793,-0.8165191721882799,0.3729625597406005,108.47507350537047,94.71344501879943,101.59425926208496,243,0.10337572016460905,0.20884691358024693,0.6877810699588477,0.10547119341563788
2026-08-09,103.9000015258789,104.75,103.5,104.25,77669272,0.0,0.0,0.0,101.53881568908692,102.09696357829176,54.13382657555929,-0.1984404036035414,-0.6929034184713322,0.4944630148677907,108.31446617186558,94.76316520630826,101.53881568908692,654,0.1258730886850153,0.2842452599388379,0.5898824159021406,0.15837217125382264
2026-08-10,104.0500030517578,104.8499984741211,103.4000015258789,104.5999984741211,64953565,0.0,0.0,0.0,101.5803882598877,102.335347854085,54.77232565722935,0.023783745461813,-0.5495659856847032,0.5733497311465162,108.4201509723864,94.740625547389,101.5803882598877,165,0.09262121212121213,0.2963418181818182,0.6110442424242424,0.20372060606060607
2026-08-11,105.0,105.25,104.4499969482422,105.1999969482422,58197041,0.0,0.0,0.0,101.5575351715088,102.60817157733808,55.90556140047282,0.2454830710644273,-0.3905561743348771,0.6360392453993045,108.34551940239804,94.76955094061954,101.5575351715088,271,0.13752952029520293,0.20663062730627305,0.6558431734317343,0.06910110701107011
2026-08-12,106.5500030517578,107.0,106.1500015258789,106.6999969482422,84987116,0.0,0.0,0.0,101.60471229553222,102.9978692317099,58.69215925376735,0.5360397156697445,-0.2052369963339528,0.7412767120036973,108.52068114800696,94.68874344305748,101.60471229553222,213,0.11249248826291079,0.2794769953051643,0.6080361502347418,0.16698450704225348
2026-08-13,107.0999984741211,107.5,106.0500030517578,106.4000015258789,77523902,0.0,0.0,0.0,101.9474994659424,103.32188183115456,57.90401231889592,0.7336438369734566,-0.0174608296724709,0.7511046666459276,109.09665874996564,94.79834018191912,101.9474994659424,42,0.023978571428571432,0.2902166666666667,0.6858166666666667,0.2662380952380953
2026-08-16,106.4000015258789,106.9499969482422,106.0,106.4499969482422,54027248,0.0,0.0,0.0,102.33999938964844,103.61979755659148,58.00522214742003,0.884089506024182,0.1628492374668597,0.7212402685573223,109.5723985659573,95.10760021333958,102.33999938964844,11,0.18185454545454546,0.2727818181818182,0.5453818181818182,0.09092727272727272
2026-08-17,106.4499969482422,106.4499969482422,104.8499984741211,104.9000015258789,58726823,0.0,0.0,0.0,102.4599994659424,103.74172174414268,53.69499048899888,0.8682385918893658,0.3039271083513609,0.5643114835380049,109.7781686304718,95.14183030141297,102.4599994659424,0,,,,
2026-08-18,103.0500030517578,103.8499984741211,102.6999969482422,103.0999984741211,90920782,0.0,0.0,0.0,102.42249946594238,103.68060524223584,49.12934678137214,0.7023353405963348,0.3836087548003557,0.3187265857959791,109.71944918607994,95.12554974580482,102.42249946594238,0,,,,
2026-08-19,104.1999969482422,104.25,102.9499969482422,103.8000030517578,40117137,0.0,0.0,0.0,102.41749954223631,103.69197646219033,50.87859464729384,0.6201911602711476,0.4309252358945141,0.1892659243766334,109.71052881542802,95.12447026904464,102.41749954223631,0,,,,
2026-08-20,103.8000030517578,104.8000030517578,103.1999969482422,104.6500015258789,39048145,0.0,0.0,0.0,102.56499977111817,103.78321694444637,52.99234910552804,0.6165716247864879,0.4680545136729089,0.1485171111135789,109.91313570729042,95.21686383494593,102.56499977111817,0,,,,
2026-08-23,104.6500015258789,104.8000030517578,103.8000030517578,103.8000030517578,40662714,0.0,0.0,0.0,102.68250007629396,103.78481562133317,50.64537536268662,0.5389032030405474,0.4822242515464366,0.0566789514941107,110.03071596936856,95.33428418321934,102.68250007629396,0,,,,
2026-08-24,102.9000015258789,104.4000015258789,102.4000015258789,104.4000015258789,55019407,0.0,0.0,0.0,103.04500007629396,103.84340475509944,52.252903951907406,0.5197736545593443,0.4897341321490182,0.030039522410326,109.96879282413312,96.12120732845476,103.04500007629396,0,,,,
2026-08-25,104.0999984741211,106.0500030517578,103.5,105.9000015258789,84991710,0.0,0.0,0.0,103.65500030517578,104.03927111422128,56.10234741686233,0.6185208897429106,0.5154914836677967,0.1030294060751139,109.18807312783534,98.1219274825162,103.65500030517578,0,,,,
2026-08-26,106.5,107.0,105.9000015258789,106.0500030517578,64989695,0.0,0.0,0.0,104.28250045776367,104.23076939398666,56.48020394968272,0.7008042197745965,0.5525540308891568,0.1482501888854397,107.3747925666152,101.19020834891217,104.28250045776367,0,,,,
2026-08-27,107.0999984741211,107.3499984741211,106.6999969482422,106.9499969482422,74083764,0.0,0.0,0.0,104.48750038146972,104.4897434467729,58.7731526277694,0.8290792282679718,0.6078590703649198,0.2212201579030519,107.71346779145738,101.26153297148208,104.48750038146972,0,,,,
2026-08-30,105.5999984741211,106.25,105.0,106.25,63750315,0.0,0.0,0.0,104.70000038146972,104.65738692803264,56.28903283453533,0.8642911823187518,0.6591454927556862,0.2051456895630655,107.79999878176024,101.6000019811792,104.70000038146972,0,,,,
2026-08-31,106.5,108.6999969482422,106.5,108.4499969482422,105037149,0.0,0.0,0.0,105.09000015258788,105.01858788233832,61.75953647166961,1.0575277554967355,0.7388219453038962,0.3187058101928395,108.01123062963322,102.16876967554256,105.09000015258788,0,,,,
2026-09-01,107.5,107.8499984741211,106.6500015258789,106.8000030517578,61574987,0.0,0.0,0.0,105.2400001525879,105.18824646990208,56.089766139195945,1.0652488879765087,0.8041073338384187,0.26114155413809,108.18882889956905,102.29117140560676,105.2400001525879,0,,,,
2026-09-02,106.9000015258789,107.4000015258789,106.1500015258789,106.1999969482422,45432677,0.0,0.0,0.0,105.3849998474121,105.28460365831542,54.143225055874666,1.0112948850750598,0.8455448440857469,0.1657500409893129,108.22103446502756,102.54896522979664,105.3849998474121,0,,,,
2026-09-03,107.6999969482422,108.0,106.8499984741211,107.9000015258789,44288868,0.0,0.0,0.0,105.6375,105.53368916951192,58.5340915778851,1.093111403125306,0.8950581558936588,0.1980532472316472,108.42458940296255,102.85041059703744,105.6375,0,,,,
2026-09-06,109.0500030517578,110.0,108.8499984741211,109.9000015258789,102774668,0.0,0.0,0.0,105.92000007629396,105.94952844154687,63.0202562661102,1.3042997132429974,0.9769064673635266,0.3273932458794708,109.19068727767927,102.64931287490862,105.92000007629396,0,,,,
2026-09-07,110.0,110.75,109.5500030517578,109.6500015258789,70633942,0.0,0.0,0.0,106.17250022888184,106.3019544495785,62.11560859505957,1.4349538056344215,1.0685159350177056,0.3664378706167159,109.76088019453644,102.5841202632272,106.17250022888184,0,,,,
2026-09-08,109.9499969482422,110.5999984741211,109.5,109.6500015258789,43057835,0.0,0.0,0.0,106.39500045776369,106.62081607589283,62.11560859505957,1.5209653731133557,1.1590058226368356,0.36195955047652,110.25607490647012,102.53392600905724,106.39500045776369,0,,,,
2026-09-09,108.5999984741211,109.1500015258789,108.4000015258789,109.1500015258789,40733536,0.0,0.0,0.0,106.5175006866455,106.8616908806534,60.11402169168989,1.5311343747209207,1.2334315330536527,0.297702841667268,110.56067670054492,102.47432467274608,106.5175006866455,0,,,,
2026-09-10,107.4000015258789,108.0,106.9000015258789,107.6999969482422,90140839,0.0,0.0,0.0,106.58250045776369,106.9415295537571,54.61748126267488,1.405982835602316,1.2679417935633854,0.1380410420389306,110.65770237540798,102.50729854011936,106.58250045776369,0,,,,
