Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822950691164,58.30143635130913,3.39486547812497,4.023025886287672,-0.6281604081627021,99.8251135264123,85.37292114155646,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416205294236,55.99681669454166,2.9976129357134624,3.8179432961728303,-0.8203303604593679,99.38341641705968,86.46068682390711,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664792141216,64.44710029978569,2.9178348365109485,3.637921604240454,-0.7200867677295055,99.04170322142863,87.74665432251668,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568092373488,67.36813461962883,2.937048924953075,3.4977470683829788,-0.5606981434299039,98.57092895822176,89.30580596609462,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517063347218,73.11091080668768,3.19614543397499,3.437426741501381,-0.2412813075263908,99.3772206593309,89.57795207016127,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987367907528,70.44084429815581,3.3072149236112267,3.4113843779233504,-0.1041694543121236,100.09446748081304,89.56641050990962,94.83043899536132,29,0.031872413793103446,0.10492068965517241,0.8632137931034483,0.07304827586206897
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081341495018,74.01746418269158,3.5508061548713954,3.4392687333129595,0.1115374215584359,101.21957659572443,89.48992047458806,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522505353753,66.74061822678533,3.5386449468343955,3.4591439760172467,0.0795009708171488,101.5193198956091,90.15927965273072,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.10639453202316,73.45761835004639,3.877309957697733,3.542777172353344,0.3345327853443889,102.82986774388092,90.3297201162265,96.57979393005373,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.9402515004205,73.57490136147375,4.106388321197073,3.65549940212209,0.4508889190749832,104.21415373256367,90.02884095737772,97.1214973449707,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.71362604362822,73.8240427085347,4.25492723511988,3.775384968721649,0.4795422663982309,105.40492601624037,89.94135465392566,97.673140335083,69,0.15955652173913043,0.28520869565217394,0.5552202898550724,0.1256521739130435
2026-06-02,106.65101491721634,107.1976837739411,106.45222003756705,106.9491958618164,75111550,0.0,0.0,0.0,98.26205673217774,98.59320412155093,76.12679127421295,4.47346518043129,3.915001011063577,0.558464169367713,106.88470061368848,89.639412850667,98.26205673217774,77,0.12051948051948051,0.20916493506493505,0.6703155844155844,0.08864545454545454
2026-06-03,106.1043372928765,106.35282520222748,105.40857417999338,105.45826721191406,108491104,0.0,0.0,0.0,98.6795166015625,99.24701965396645,70.82920330075247,4.47477022898299,4.02695485464746,0.44781537433553,107.8306973903414,89.5283358127836,98.6795166015625,71,0.02666056338028169,0.24008028169014084,0.7332704225352114,0.21341971830985915
2026-06-04,104.3649226889253,104.7128042479052,102.17823210398086,103.5200653076172,164564140,0.0,0.0,0.0,99.03485450744628,99.65397638288556,64.54130862485088,4.27018377347153,4.075600638412274,0.1945831350592559,108.35676906697525,89.71293994791732,99.03485450744628,57,0.14251929824561402,0.17948070175438596,0.6780122807017545,0.036961403508771945
2026-06-07,97.45696277201242,100.6873056496342,97.45696277201242,100.33941650390624,320685641,0.0,0.0,0.0,99.2361297607422,99.71925639441136,55.788647393081135,3.807505206909028,4.021981552111624,-0.2144763452025966,108.48792495453436,89.98433456695001,99.2361297607422,112,0.27610267857142856,0.12197232142857142,0.6019294642857143,-0.15413035714285714
2026-06-08,101.48245913189147,102.97338656551354,100.73699541508044,102.87399291992188,89392847,0.0,0.0,0.0,99.56661872863768,100.01970749207902,60.39756169810732,3.603805813792519,3.9383464044478034,-0.3345405906552843,108.84234915652324,90.29088830075216,99.56661872863768,56,0.07395892857142858,0.23378214285714286,0.6922660714285714,0.15982321428571428
2026-06-09,101.9794309446774,102.32731248223295,99.59394562776268,99.64364624023438,166445287,0.0,0.0,0.0,99.80268211364746,99.98389213476048,52.83734498019348,3.145451787030524,3.779767480964348,-0.6343156939338237,108.83062011440168,90.77474411289325,99.80268211364746,68,0.08780441176470588,0.2844764705882353,0.6277352941176471,0.1966720588235294
2026-06-10,99.39516512615548,99.94184156764906,97.0096796464779,99.2460708618164,248828975,0.0,0.0,0.0,99.9915328979492,99.91362344209917,51.97503256260829,2.718781487590704,3.567570282289619,-0.8487887946989154,108.80441578610504,91.1786500097934,99.9915328979492,60,0.16834999999999997,0.20779833333333333,0.6238633333333333,0.03944833333333336
2026-06-11,102.6255065558914,103.122482374564,100.93579180570424,101.33336639404295,73401960,0.0,0.0,0.0,100.31705207824707,100.04883705657,56.03206832117113,2.5200202813400807,3.358060282099712,-0.8380400007596309,108.81766236410282,91.81644179239132,100.31705207824707,73,0.10964931506849315,0.24626849315068491,0.6440917808219179,0.13661917808219176
2026-06-14,104.46431668586044,104.8618988617016,103.66915991742744,104.61341094970705,95906242,0.0,0.0,0.0,100.83142204284668,100.4835583797259,61.53160725373659,2.597233485654357,3.205894922810641,-0.6086614371562842,109.06035248589042,92.60249159980296,100.83142204284668,112,0.04700089285714286,0.4020875,0.5509044642857143,0.3550866071428571
2026-06-15,105.4085699643054,105.4085699643054,104.21582349717356,105.2594757080078,67088029,0.0,0.0,0.0,101.4675510406494,100.93840764908607,62.52587363157959,2.6796679884356536,3.100649535935644,-0.4209815474999905,108.9681079801916,93.96699410110725,101.4675510406494,33,0.030524242424242426,0.3703818181818182,0.5991030303030304,0.3398575757575758
2026-06-16,104.36491984241414,105.35887145996094,103.86794403364074,105.35887145996094,75416209,0.0,0.0,0.0,102.13846855163574,101.35940420250274,62.68566410523532,2.721644904007732,3.024848609550062,-0.3032037055423298,108.41010699263924,95.86683011063224,102.13846855163574,93,0.08617419354838711,0.2685258064516129,0.6453043010752688,0.18235161290322577
2026-06-17,106.35282009575351,106.80009527780996,106.0049385560153,106.65100860595705,74587200,0.0,0.0,0.0,102.70750579833984,101.86336652664126,64.78769590743572,2.8265933719683574,2.985197562033721,-0.1586041900653638,108.42383251017353,96.99117908650616,102.70750579833984,86,0.08157558139534885,0.1753406976744186,0.7431000000000001,0.09376511627906975
2026-06-21,108.78799989325788,110.52741519815945,108.78799989325788,110.47772216796876,110460961,0.0,0.0,0.0,103.39581718444823,102.68378134962482,70.15061223113162,3.1818709643832648,3.02453224250363,0.1573387218796349,109.36792927964972,97.42370508924678,103.39581718444823,157,0.03935732484076433,0.3040949044585987,0.6565547770700637,0.2647375796178344
2026-06-22,111.32258404062304,111.62077256688868,109.384381369644,109.43407440185548,120564830,0.0,0.0,0.0,103.8580047607422,103.3266664022182,67.14698674300416,3.3407077638288314,3.0877673467686706,0.2529404170601608,110.18641093823386,97.52959858325052,103.8580047607422,39,0.10252307692307693,0.3336692307692308,0.5637948717948718,0.23114615384615383
2026-06-23,107.34677231758076,107.4461659604843,105.5079633824942,106.50191497802734,208531754,0.0,0.0,0.0,104.20837287902832,103.62907102848574,59.44586041083909,3.1931773505098,3.1088493475168963,0.084328002992903,110.30327261496667,98.11347314308996,104.20837287902832,72,0.15267916666666667,0.16257916666666666,0.6847472222222222,0.009899999999999992
2026-06-24,107.3467771998954,107.39647781523207,105.70675547602494,106.5516128540039,89454929,0.0,0.0,0.0,104.43946647644044,103.90740834520174,59.53058112721919,3.045165861799177,3.0961126503733527,-0.0509467885741758,110.5217282079206,98.35720474496028,104.43946647644044,70,0.17007142857142857,0.1465657142857143,0.68336,-0.02350571428571427
2026-06-25,104.7625016581747,105.20977685128578,102.17822897778498,102.47640991210938,251693794,0.0,0.0,0.0,104.56868019104004,103.77112278014532,50.25880958331277,2.569412285686184,2.990772577435919,-0.421360291749735,110.36196921072862,98.77539117135149,104.56868019104004,91,0.01126153846153846,0.25082087912087914,0.7379164835164835,0.23955934065934067
2026-06-28,102.7248996554794,104.71280291957478,102.67520662382653,103.81824493408205,101519378,0.0,0.0,0.0,104.5214672088623,103.77561060432978,52.86212713137648,2.2744307986246923,2.847504221673674,-0.5730734230489816,110.32305306441154,98.71988135331308,104.5214672088623,141,0.09507021276595744,0.22897375886524823,0.6759560283687943,0.13390354609929078
2026-06-29,106.20372877944854,107.5952625601558,106.10433513437997,107.14798736572266,103816325,0.0,0.0,0.0,104.63577194213867,104.09678934351008,58.64606960174447,2.2830209865150835,2.734607574641956,-0.4515865881268723,110.54869675774052,98.72284712653682,104.63577194213867,31,0.22307419354838712,0.3256903225806451,0.4512290322580645,0.102616129032258
2026-06-30,109.13588903346854,109.2849757073068,107.94314256002008,108.68860626220705,72216950,0.0,0.0,0.0,104.81716804504394,104.53410524052885,61.02875926066158,2.3866322310317685,2.6650125059199183,-0.2783802748881498,110.98807112396804,98.64626496611984,104.81716804504394,42,0.004385714285714286,0.30962142857142855,0.6859952380952381,0.3052357142857143
2026-07-01,106.55160862716376,108.29102392945678,106.25342769672004,108.14193725585938,67727796,0.0,0.0,0.0,104.87680511474608,104.87770828960792,59.71401620923689,2.397002120320167,2.611410428799968,-0.2144083084798014,111.15115990451396,98.6024503249782,104.87680511474608,66,0.13597272727272727,0.28129848484848485,0.5827348484848486,0.14532575757575758
2026-07-02,105.50796584417763,108.14193915044544,105.45826522994184,107.69465637207033,76733905,0.0,0.0,0.0,104.9886245727539,105.14598905936624,58.60162745569208,2.3421298876333907,2.557554320566653,-0.2154244329332622,111.37908239443762,98.5981667510702,104.9886245727539,46,0.23933478260869565,0.1308,0.6298739130434783,-0.10853478260869565
2026-07-05,108.3904249328264,108.93709376247118,107.0485842072235,107.5952606201172,70136815,0.0,0.0,0.0,105.1923843383789,105.379253017533,58.34153346549251,2.264518877393812,2.4989472319320845,-0.2344283545382728,111.64214836786148,98.74262030889632,105.1923843383789,84,0.08353333333333333,0.09839285714285714,0.8180738095238095,0.014859523809523809
2026-07-06,107.8934476267239,108.39042341941588,105.20977379623804,105.55765533447266,111060971,0.0,0.0,0.0,105.45329627990722,105.3962437143844,53.1351137794597,2.015362036016313,2.4022301927489305,-0.3868681567326173,111.50669045926732,99.39990210054712,105.45329627990722,42,0.0698,0.5191738095238095,0.4110357142857143,0.44937380952380956
2026-07-07,105.75645087639217,105.955238161438,104.4146177442106,105.4085693359375,86877553,0.0,0.0,0.0,105.580025100708,105.39741758310376,52.76409040384228,1.7852936956121397,2.2788428933215723,-0.4935491977094326,111.51712702420248,99.64292317721356,105.580025100708,62,0.18659032258064517,0.34005322580645164,0.473383870967742,0.15346290322580647
2026-07-08,105.70675644290688,106.35282653194704,104.81219844140884,105.16008758544922,51733962,0.0,0.0,0.0,105.85584716796876,105.37481472618428,52.110973139842585,1.5648735890387258,2.136049032465003,-0.5711754434262772,111.14092225798764,100.57077207794984,105.85584716796876,66,0.24190454545454546,0.25776363636363636,0.5003378787878788,0.015859090909090906
2026-07-09,105.16008758544922,105.16008758544922,105.16008758544922,105.16008758544922,0,0.0,0.0,0.0,106.15154800415038,105.35436452230472,52.110973139842585,1.3743464560933203,1.9837085171906663,-0.609362061097346,110.5037026986578,101.79939330964298,106.15154800415038,59,0.08887457627118643,0.2794389830508474,0.631693220338983,0.19056440677966097
2026-07-12,106.35282307750774,106.89949950045808,105.06068294139727,105.35887145996094,65558453,0.0,0.0,0.0,106.35282325744627,105.35479375446248,52.65470595747446,1.2252683965547533,1.832020493063484,-0.6067520965087305,110.12931580870487,102.5763307061877,106.35282325744627,71,0.08689014084507042,0.3321295774647887,0.580981690140845,0.2452394366197183
2026-07-13,104.86189228566646,104.86189228566646,101.63154963231652,103.76854705810548,225466504,0.0,0.0,0.0,106.3105800628662,105.20372264052372,47.962858856980176,0.9676426894001224,1.6591449323308116,-0.6915022429306892,110.1816708263838,102.43948929934862,106.3105800628662,42,0.12375476190476191,0.19705238095238092,0.6791666666666667,0.07329761904761901
2026-07-14,104.6631071101522,105.80614539007138,104.01703704981811,105.65705871582033,106147811,0.0,0.0,0.0,106.33045921325684,105.24689750483768,53.28604802109705,0.905422422137704,1.50840043029219,-0.602978008154486,110.18379762743209,102.47712079908158,106.33045921325684,77,0.1699766233766234,0.2286285714285714,0.6013831168831169,0.05865194805194801
2026-07-15,104.71280222771928,106.1043360200418,103.91764547728437,105.75645446777344,68042614,0.0,0.0,0.0,106.35033836364748,105.29542673940298,53.55534226725728,0.8542851511091385,1.37757737445558,-0.5232922233464414,110.18749042589026,102.51318630140467,106.35033836364748,68,0.21641764705882352,0.139425,0.6441411764705882,-0.07699264705882353
2026-07-16,102.27762512369496,102.42671938612769,99.39516385524308,99.54425811767578,443467989,0.0,0.0,0.0,105.9950008392334,104.7476963944766,38.58427299661612,0.3089250715079288,1.1638469138660497,-0.8549218423581209,110.83908404121772,101.15091763724908,105.9950008392334,51,0.07758235294117648,0.13808627450980393,0.7843333333333333,0.06050392156862745
2026-07-19,99.59395010222008,99.99153227010952,97.70544807543128,98.5999984741211,335645366,0.0,0.0,0.0,105.40111465454102,104.16220135444271,36.895934684788976,-0.1971974133806782,0.8916380484167041,-1.0888354617973823,110.78373416181223,100.0184951472698,105.40111465454102,91,0.1117120879120879,0.1424043956043956,0.7458791208791209,0.0306923076923077
2026-07-20,100.0,102.5,99.8499984741211,102.5,91004977,0.6,0.0,0.0,105.05441093444824,104.0038964635434,47.17684404301356,-0.2803736269596868,0.6572357133414259,-0.9376093403011128,110.24306386801577,99.86575800088072,105.05441093444824,45,0.022575555555555557,0.27205111111111113,0.7053755555555555,0.24947555555555556
2026-07-21,104.5,104.8000030517578,103.3000030517578,103.8499984741211,103568792,0.0,0.0,0.0,104.92181510925292,103.98923951216986,50.20128763654737,-0.2346528490423054,0.4788580008646796,-0.7135108499069851,110.09123102763914,99.75239919086673,104.92181510925292,53,0.12481509433962265,0.3590962264150943,0.5160962264150943,0.23428113207547166
2026-07-22,104.25,104.8000030517578,102.9000015258789,103.9000015258789,51221177,0.0,0.0,0.0,104.78923454284669,103.98074065633264,50.31476165593665,-0.192168772766891,0.3446526461383655,-0.5368214189052566,109.92052316978874,99.65794591590463,104.78923454284669,49,0.06230408163265305,0.33362857142857144,0.6040816326530613,0.2713244897959184
2026-07-23,102.5500030517578,103.0500030517578,101.3000030517578,101.6999969482422,94377095,0.0,0.0,0.0,104.75041389465332,103.76352696984785,45.41179692573392,-0.3321925109635373,0.2092836147179849,-0.5414761256815223,109.96222174133712,99.53860604796952,104.75041389465332,145,0.03505379310344828,0.2180255172413793,0.7469331034482759,0.18297172413793103
2026-07-26,101.3000030517578,101.5999984741211,100.0500030517578,101.4499969482422,100975462,0.0,0.0,0.0,104.63200149536132,103.54319077731397,44.87663556779824,-0.4580550692547831,0.0758158779234313,-0.5338709471782145,110.0275197888482,99.23648320187444,104.63200149536132,435,0.1200183908045977,0.19496206896551724,0.6850220689655172,0.07494367816091954
2026-07-27,98.3499984741211,98.3499984741211,96.9000015258789,97.1500015258789,403103877,0.0,0.0,0.0,104.13210220336914,102.93431561051062,36.835835665393006,-0.8944649127853808,-0.1182402802183311,-0.7762246325670497,110.29992582078154,97.96427858595676,104.13210220336914,147,0.08917823129251701,0.2343448979591837,0.6764748299319728,0.1451666666666667
2026-07-28,96.9499969482422,97.0,91.8000030517578,93.6999969482422,481594751,0.0,0.0,0.0,103.3826717376709,102.0548566902946,31.89758501455762,-1.501402164903908,-0.3948726571554465,-1.1065295077484616,110.69080982113732,96.0745336542045,103.3826717376709,232,0.12503275862068966,0.20178060344827586,0.6731887931034483,0.0767478448275862
2026-07-29,93.4000015258789,96.0,92.0,93.5,277813661,0.0,0.0,0.0,102.65057487487792,101.24010843407606,31.632839167082565,-1.9757669803562123,-0.7110515217955997,-1.2647154585606126,110.79111155628632,94.51003819346955,102.65057487487792,248,0.15339879032258066,0.1796040322580645,0.667004435483871,0.026205241935483847
2026-07-30,100.0,102.8499984741211,99.8000030517578,102.8499984741211,335230300,0.0,0.0,0.0,102.40834197998046,101.39343129503274,51.78188341520689,-1.5790356386256406,-0.8846483451616078,-0.6943872934640327,110.2155843026061,94.60109965735482,102.40834197998046,272,0.1550110294117647,0.24564963235294116,0.599339705882353,0.09063860294117645
2026-08-02,102.0,102.6999969482422,101.0,102.0,162020882,0.0,0.0,0.0,102.1285789489746,101.45119974312486,50.32969654061958,-1.3180176777851358,-0.9713222116863134,-0.3466954660988224,109.56447075216607,94.69268714578313,102.1285789489746,526,0.10809258555133079,0.22828250950570342,0.6636235741444868,0.12018992395437263
2026-08-03,100.6500015258789,102.25,99.75,100.6500015258789,114567629,0.0,0.0,0.0,101.88319625854491,101.3748951510062,48.0260221404758,-1.206188467907964,-1.0182954629306435,-0.1878930049773204,109.1727203525734,94.59367216451643,101.88319625854491,162,0.17131049382716051,0.23587592592592593,0.5928148148148148,0.06456543209876542
2026-08-04,103.75,104.75,102.9000015258789,103.8000030517578,162326921,0.0,0.0,0.0,101.80276794433594,101.60585780822063,53.38724351401165,-0.8535450795533706,-0.985345386255189,0.1318003067018184,108.9693895509269,94.63614633774498,101.80276794433594,226,0.07994469026548671,0.29919115044247785,0.6208606194690266,0.21924646017699112
2026-08-05,103.25,103.6999969482422,102.5500030517578,103.3000030517578,75072269,0.0,0.0,0.0,101.70976371765136,101.7672049742718,52.46218735115142,-0.6074165550071342,-0.909759620005578,0.3023430649984439,108.7468007124518,94.67272672285094,101.70976371765136,241,0.12837344398340247,0.28996887966804974,0.5816601659751037,0.16159543568464727
2026-08-06,103.8000030517578,104.0,102.0500030517578,102.8499984741211,64762811,0.0,0.0,0.0,101.59425926208496,101.87032816473364,51.595673519434285,-0.4435564914845713,-0.8165189943013768,0.3729625028168054,108.47507350537045,94.71344501879948,101.59425926208496,243,0.10337572016460905,0.20884691358024693,0.6877814814814814,0.10547119341563788
2026-08-09,103.9000015258789,104.75,103.5,104.25,77669272,0.0,0.0,0.0,101.53881568908692,102.09696357761617,54.13382695007987,-0.1984402916006615,-0.6929032537612337,0.4944629621605722,108.31446617186556,94.76316520630829,101.53881568908692,654,0.1258730886850153,0.2842452599388379,0.5898824159021406,0.15837217125382264
2026-08-10,104.0500030517578,104.8499984741211,103.4000015258789,104.5999984741211,64953565,0.0,0.0,0.0,101.5803882598877,102.33534785347376,54.77232601894385,0.0237838491681827,-0.5495658331753505,0.5733496823435332,108.42015097238637,94.74062554738904,101.5803882598877,165,0.09262121212121213,0.2963418181818182,0.6110442424242424,0.20372060606060607
2026-08-11,105.0,105.25,104.4499969482422,105.1999969482422,58197041,0.0,0.0,0.0,101.5575351715088,102.60817157678504,55.90556173998643,0.2454831670888353,-0.3905560331225133,0.6360392002113486,108.34551940239804,94.76955094061957,101.5575351715088,271,0.13752952029520293,0.20663062730627305,0.6558431734317343,0.06910110701107011
2026-08-12,106.5500030517578,107.0,106.1500015258789,106.6999969482422,84987116,0.0,0.0,0.0,101.60471229553222,102.99786923120952,58.692159541561374,0.536039804581236,-0.2052368655817634,0.7412766701629995,108.52068114800694,94.6887434430575,101.60471229553222,213,0.11249248826291079,0.2794769953051643,0.6080361502347418,0.16698450704225348
2026-08-13,107.0999984741211,107.5,106.0500030517578,106.4000015258789,77523902,0.0,0.0,0.0,101.9474994659424,103.32188183070186,57.90401261126999,0.7336439192989133,-0.017460708605628,0.7511046279045414,109.09665874996564,94.79834018191914,101.9474994659424,42,0.023978571428571432,0.2902166666666667,0.6858166666666667,0.2662380952380953
2026-08-16,106.4000015258789,106.9499969482422,106.0,106.4499969482422,54027248,0.0,0.0,0.0,102.33999938964844,103.61979755618188,58.005222438009326,0.8840895822514483,0.1628493495657871,0.7212402326856611,109.57239856595729,95.1076002133396,102.33999938964844,11,0.18185454545454546,0.2727818181818182,0.5453818181818182,0.09092727272727272
2026-08-17,106.4499969482422,106.4499969482422,104.8499984741211,104.9000015258789,58726823,0.0,0.0,0.0,102.4599994659424,103.74172174377208,53.69499080064306,0.8682386624701621,0.3039272121466622,0.5643114503234999,109.77816863047178,95.141830301413,102.4599994659424,0,,,,
2026-08-18,103.0500030517578,103.8499984741211,102.6999969482422,103.0999984741211,90920782,0.0,0.0,0.0,102.42249946594238,103.68060524190057,49.12934710785132,0.7023354059489293,0.3836088509071156,0.3187265550418137,109.71944918607991,95.12554974580485,102.42249946594238,0,,,,
2026-08-19,104.1999969482422,104.25,102.9499969482422,103.8000030517578,40117137,0.0,0.0,0.0,102.41749954223631,103.69197646188697,50.87859494725484,0.6201912207828002,0.4309253248822525,0.1892658959005476,109.710528815428,95.12447026904466,102.41749954223631,0,,,,
2026-08-20,103.8000030517578,104.8000030517578,103.1999969482422,104.6500015258789,39048145,0.0,0.0,0.0,102.56499977111817,103.7832169441719,52.992349374898176,0.6165716808157953,0.4680545960689611,0.1485170847468341,109.9131357072904,95.21686383494594,102.56499977111817,0,,,,
2026-08-23,104.6500015258789,104.8000030517578,103.8000030517578,103.8000030517578,40662714,0.0,0.0,0.0,102.68250007629396,103.78481562108485,50.645375638891295,0.5389032549195321,0.4822243278390753,0.0566789270804567,110.03071596936852,95.33428418321937,102.68250007629396,0,,,,
