Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-06-03,106.1043372928765,106.35282520222748,105.40857417999338,105.45826721191406,108491104,0.0,0.0,0.0,98.6795166015625,99.24701965557593,70.82919990882127,4.474770069464753,4.026954620062496,0.4478154494022579,107.8306973903414,89.52833581278358,98.6795166015625,71,0.02666056338028169,0.24008028169014084,0.7332704225352114,0.21341971830985915
2026-06-04,104.3649226889253,104.7128042479052,102.17823210398086,103.5200653076172,164564140,0.0,0.0,0.0,99.03485450744628,99.65397638434176,64.54130627257643,4.270183625769434,4.075600421203883,0.1945832045655509,108.35676906697526,89.7129399479173,99.03485450744628,57,0.14251929824561402,0.17948070175438596,0.6780122807017545,0.036961403508771945
2026-06-07,97.45696277201242,100.6873056496342,97.45696277201242,100.33941650390624,320685641,0.0,0.0,0.0,99.2361297607422,99.71925639572883,55.78864624842405,3.8075050701477977,4.021981350992666,-0.2144762808448685,108.48792495453438,89.98433456695,99.2361297607422,112,0.27610267857142856,0.12197232142857142,0.6019294642857143,-0.15413035714285714
2026-06-08,101.48245913189147,102.97338656551354,100.73699541508044,102.87399291992188,89392847,0.0,0.0,0.0,99.56661872863768,100.01970749327106,60.397560253635255,3.6038056871617385,3.938346218226481,-0.3345405310647424,108.84234915652324,90.29088830075216,99.56661872863768,56,0.07395892857142858,0.23378214285714286,0.6922660714285714,0.15982321428571428
2026-06-09,101.9794309446774,102.32731248223295,99.59394562776268,99.64364624023438,166445287,0.0,0.0,0.0,99.80268211364746,99.983892135839,52.83734431800869,3.1454516697797885,3.779767308537143,-0.6343156387573541,108.83062011440168,90.77474411289325,99.80268211364746,68,0.08780441176470588,0.2844764705882353,0.6277352941176471,0.1966720588235294
2026-06-10,99.39516512615548,99.94184156764906,97.0096796464779,99.2460708618164,248828975,0.0,0.0,0.0,99.9915328979492,99.91362344307494,51.975031978714775,2.7187813790252022,3.5675701226347547,-0.8487887436095525,108.80441578610504,91.1786500097934,99.9915328979492,60,0.16834999999999997,0.20779833333333333,0.6238633333333333,0.03944833333333336
2026-06-11,102.6255065558914,103.122482374564,100.93579180570424,101.33336639404295,73401960,0.0,0.0,0.0,100.31705207824707,100.04883705745286,56.03206749592293,2.520020180816473,3.3580601342710987,-0.8380399534546252,108.81766236410284,91.81644179239132,100.31705207824707,73,0.10964931506849315,0.24626849315068491,0.6440917808219179,0.13661917808219176
2026-06-14,104.46431668586044,104.8618988617016,103.66915991742744,104.61341094970705,95906242,0.0,0.0,0.0,100.83142204284668,100.48355838052468,61.53160618696314,2.597233392576925,3.2058947859322644,-0.6086613933553395,109.06035248589043,92.60249159980292,100.83142204284668,112,0.04700089285714286,0.4020875,0.5509044642857143,0.3550866071428571
2026-06-15,105.4085699643054,105.4085699643054,104.21582349717356,105.2594757080078,67088029,0.0,0.0,0.0,101.4675510406494,100.93840764980878,62.525872531661975,2.679667902252831,3.100649409196378,-0.4209815069435469,108.9681079801916,93.96699410110722,101.4675510406494,33,0.030524242424242426,0.3703818181818182,0.5991030303030304,0.3398575757575758
2026-06-16,104.36491984241414,105.35887145996094,103.86794403364074,105.35887145996094,75416209,0.0,0.0,0.0,102.13846855163574,101.3594042031566,62.68566300029155,2.721644824208824,3.0248484921988674,-0.303203667990044,108.41010699263926,95.86683011063222,102.13846855163574,93,0.08617419354838711,0.2685258064516129,0.6453043010752688,0.18235161290322577
2026-06-17,106.35282009575351,106.80009527780996,106.0049385560153,106.65100860595705,74587200,0.0,0.0,0.0,102.70750579833984,101.86336652723284,64.78769474412084,2.826593298080468,2.985197453375188,-0.1586041552947201,108.42383251017354,96.99117908650614,102.70750579833984,86,0.08157558139534885,0.1753406976744186,0.7431000000000001,0.09376511627906975
2026-06-21,108.78799989325788,110.52741519815945,108.78799989325788,110.47772216796876,110460961,0.0,0.0,0.0,103.39581718444823,102.68378135016006,70.15061098413219,3.181870895968544,3.024532141893859,0.1573387540746846,109.36792927964972,97.42370508924677,103.39581718444823,157,0.03935732484076433,0.3040949044585987,0.6565547770700637,0.2647375796178344
2026-06-22,111.32258404062304,111.62077256688868,109.384381369644,109.43407440185548,120564830,0.0,0.0,0.0,103.8580047607422,103.32666640270249,67.14698568924246,3.3407077004818437,3.087767253611456,0.2529404468703871,110.18641093823388,97.5295985832505,103.8580047607422,39,0.10252307692307693,0.3336692307692308,0.5637948717948718,0.23114615384615383
2026-06-23,107.34677231758076,107.4461659604843,105.5079633824942,106.50191497802734,208531754,0.0,0.0,0.0,104.20837287902832,103.62907102892387,59.44585979536616,3.193177291855193,3.108849261260204,0.0843280305949889,110.30327261496667,98.11347314308996,104.20837287902832,72,0.15267916666666667,0.16257916666666666,0.6847472222222222,0.009899999999999992
2026-06-24,107.3467771998954,107.39647781523207,105.70675547602494,106.5516128540039,89454929,0.0,0.0,0.0,104.43946647644044,103.90740834559816,59.53058050954724,3.0451658074893686,3.0961125705060373,-0.0509467630166686,110.5217282079206,98.35720474496026,104.43946647644044,70,0.17007142857142857,0.1465657142857143,0.6833585714285715,-0.02350571428571427
2026-06-25,104.7625016581747,105.20977685128578,102.17822897778498,102.47640991210938,251693794,0.0,0.0,0.0,104.56868019104004,103.771122780504,50.25880938381793,2.5694122353993265,2.9907725034846955,-0.4213602680853689,110.36196921072865,98.77539117135146,104.56868019104004,91,0.01126153846153846,0.25082087912087914,0.7379164835164835,0.23955934065934067
2026-06-28,102.7248996554794,104.71280291957478,102.67520662382653,103.81824493408205,101519378,0.0,0.0,0.0,104.5214672088623,103.77561060465428,52.86212685665013,2.2744307520627984,2.847504153200316,-0.5730734011375178,110.32305306441155,98.71988135331306,104.5214672088623,141,0.09507021276595744,0.22897375886524823,0.6759560283687943,0.13390354609929078
2026-06-29,106.20372877944854,107.5952625601558,106.10433513437997,107.14798736572266,103816325,0.0,0.0,0.0,104.63577194213867,104.09678934380366,58.64606919373976,2.283020943402221,2.7346075112406973,-0.4515865678384765,110.54869675774054,98.7228471265368,104.63577194213867,31,0.22307419354838712,0.3256903225806451,0.4512290322580645,0.102616129032258
2026-06-30,109.13588903346854,109.2849757073068,107.94314256002008,108.68860626220705,72216950,0.0,0.0,0.0,104.81716804504394,104.53410524079447,61.02875881133784,2.3866321911124544,2.665012447215049,-0.2783802561025945,110.98807112396806,98.64626496611984,104.81716804504394,42,0.004385714285714286,0.30962142857142855,0.6859952380952381,0.3052357142857143
2026-07-01,106.55160862716376,108.29102392945678,106.25342769672004,108.14193725585938,67727796,0.0,0.0,0.0,104.87680511474608,104.87770828984829,59.7140158045932,2.397002083357848,2.611410374443609,-0.2144082910857614,111.151159904514,98.6024503249782,104.87680511474608,66,0.13597272727272727,0.28129848484848485,0.5827348484848486,0.14532575757575758
2026-07-02,105.50796584417763,108.14193915044544,105.45826522994184,107.69465637207033,76733905,0.0,0.0,0.0,104.9886245727539,105.14598905958373,58.601627087647984,2.34212985340902,2.557554270236692,-0.2154244168276715,111.37908239443765,98.59816675107018,104.9886245727539,46,0.23933478260869565,0.1308,0.6298739130434783,-0.10853478260869565
2026-07-05,108.3904249328264,108.93709376247118,107.0485842072235,107.5952606201172,70136815,0.0,0.0,0.0,105.1923843383789,105.37925301772977,58.34153310584685,2.264518845704586,2.4989471853302705,-0.2344283396256843,111.64214836786148,98.74262030889632,105.1923843383789,84,0.08353333333333333,0.09839285714285714,0.8180738095238095,0.014859523809523809
2026-07-06,107.8934476267239,108.39042341941588,105.20977379623804,105.55765533447266,111060971,0.0,0.0,0.0,105.45329627990722,105.39624371456242,53.13511357524072,2.0153620066744367,2.402230149599104,-0.386868142924667,111.50669045926736,99.3999021005471,105.45329627990722,42,0.0698,0.5191738095238095,0.4110357142857143,0.44937380952380956
2026-07-07,105.75645087639217,105.955238161438,104.4146177442106,105.4085693359375,86877553,0.0,0.0,0.0,105.580025100708,105.3974175832648,52.76409020977688,1.7852936684437424,2.2788428533680314,-0.493549184924289,111.5171270242025,99.64292317721352,105.580025100708,62,0.18659032258064517,0.34005322580645164,0.473383870967742,0.15346290322580647
2026-07-08,105.70675644290688,106.35282653194704,104.81219844140884,105.16008758544922,51733962,0.0,0.0,0.0,105.85584716796876,105.37481472633,52.11097296335244,1.5648735638828128,2.136048995470988,-0.5711754315881752,111.14092225798764,100.57077207794984,105.85584716796876,66,0.24190454545454546,0.25776363636363636,0.5003378787878788,0.015859090909090906
2026-07-09,105.16008758544922,105.16008758544922,105.16008758544922,105.16008758544922,0,0.0,0.0,0.0,106.15154800415038,105.35436452243658,52.11097296335244,1.3743464328007915,1.983708482936949,-0.6093620501361572,110.50370269865782,101.79939330964297,106.15154800415038,59,0.08887457627118643,0.2794389830508474,0.631693220338983,0.19056440677966097
2026-07-12,106.35282307750774,106.89949950045808,105.06068294139727,105.35887145996094,65558453,0.0,0.0,0.0,106.35282325744627,105.35479375458176,52.65470577049971,1.225268374987607,1.8320204613470803,-0.6067520863594735,110.12931580870487,102.57633070618768,106.35282325744627,71,0.08689014084507042,0.3321295774647887,0.580981690140845,0.2452394366197183
2026-07-13,104.86189228566646,104.86189228566646,101.63154963231652,103.76854705810548,225466504,0.0,0.0,0.0,106.3105800628662,105.20372264063164,47.96285878482628,0.9676426694305462,1.6591449029637737,-0.6915022335332275,110.18167082638382,102.4394892993486,106.3105800628662,42,0.12375476190476191,0.19705238095238092,0.6791666666666667,0.07329761904761901
2026-07-14,104.6631071101522,105.80614539007138,104.01703704981811,105.65705871582033,106147811,0.0,0.0,0.0,106.33045921325684,105.24689750493532,53.2860478563479,0.90542240364735,1.5084004031004892,-0.6029779994531392,110.1837976274321,102.47712079908156,106.33045921325684,77,0.1699766233766234,0.2286285714285714,0.6013831168831169,0.05865194805194801
2026-07-15,104.71280222771928,106.1043360200418,103.91764547728437,105.75645446777344,68042614,0.0,0.0,0.0,106.35033836364748,105.29542673949132,53.555342098429314,0.8542851339884407,1.3775773492780796,-0.5232922152896389,110.18749042589027,102.51318630140464,106.35033836364748,68,0.21641764705882352,0.139425,0.6441411764705882,-0.07699264705882353
2026-07-16,102.27762512369496,102.42671938612769,99.39516385524308,99.54425811767578,443467989,0.0,0.0,0.0,105.9950008392334,104.74769639455651,38.58427307639008,0.3089250556554361,1.1638468905535508,-0.8549218348981147,110.83908404121772,101.15091763724908,105.9950008392334,51,0.07758235294117648,0.13808627450980393,0.7843333333333333,0.06050392156862745
2026-07-19,99.59395010222008,99.99153227010952,97.70544807543128,98.5999984741211,335645366,0.0,0.0,0.0,105.40111465454102,104.16220135451503,36.89593478279173,-0.1971974280589137,0.891638026831058,-1.0888354548899717,110.78373416181223,100.0184951472698,105.40111465454102,91,0.1117120879120879,0.1424043956043956,0.7458791208791209,0.0306923076923077
2026-07-20,100.0,102.5,99.8499984741211,102.5,91004977,0.6,0.0,0.0,105.05441093444824,104.00389646360884,47.17684401433925,-0.2803736405506498,0.6572356933547165,-0.9376093339053664,110.24306386801578,99.8657580008807,105.05441093444824,45,0.022575555555555557,0.27205111111111113,0.7053755555555555,0.24947555555555556
2026-07-21,104.5,104.8000030517578,103.3000030517578,103.8499984741211,103568792,0.0,0.0,0.0,104.92181510925292,103.98923951222906,50.20128757881076,-0.2346528616265288,0.4788579823584675,-0.7135108439849964,110.09123102763915,99.75239919086673,104.92181510925292,53,0.12481509433962265,0.3590962264150943,0.5160962264150943,0.23428113207547166
2026-07-22,104.25,104.8000030517578,102.9000015258789,103.9000015258789,51221177,0.0,0.0,0.0,104.78923454284669,103.9807406563862,50.31476159718222,-0.1921687844189534,0.3446526290029833,-0.5368214134219368,109.92052316978877,99.65794591590462,104.78923454284669,49,0.06230408163265305,0.33362857142857144,0.6040816326530613,0.2713244897959184
2026-07-23,102.5500030517578,103.0500030517578,101.3000030517578,101.6999969482422,94377095,0.0,0.0,0.0,104.75041389465332,103.76352696989628,45.41179691752698,-0.3321925217524892,0.2092835988518888,-0.5414761206043781,109.96222174133712,99.53860604796952,104.75041389465332,145,0.03505379310344828,0.2180255172413793,0.7469331034482759,0.18297172413793103
2026-07-26,101.3000030517578,101.5999984741211,100.0500030517578,101.4499969482422,100975462,0.0,0.0,0.0,104.63200149536132,103.5431907773578,44.8766355645227,-0.458055079244545,0.075815863232602,-0.5338709424771471,110.0275197888482,99.23648320187444,104.63200149536132,435,0.1200183908045977,0.19496206896551724,0.6850220689655172,0.07494367816091954
2026-07-27,98.3499984741211,98.3499984741211,96.9000015258789,97.1500015258789,403103877,0.0,0.0,0.0,104.13210220336914,102.9343156105503,36.8358357223302,-0.894464922035155,-0.1182402938209493,-0.7762246282142057,110.29992582078155,97.96427858595672,104.13210220336914,147,0.08917823129251701,0.2343448979591837,0.6764748299319728,0.1451666666666667
2026-07-28,96.9499969482422,97.0,91.8000030517578,93.6999969482422,481594751,0.0,0.0,0.0,103.3826717376709,102.05485669033048,31.897585095571717,-1.501402173468506,-0.3948726697504607,-1.1065295037180451,110.69080982113732,96.07453365420449,103.3826717376709,232,0.12503275862068966,0.20178060344827586,0.6731887931034483,0.0767478448275862
2026-07-29,93.4000015258789,96.0,92.0,93.5,277813661,0.0,0.0,0.0,102.65057487487792,101.24010843410852,31.63283924911016,-1.975766988286395,-0.7110515334576476,-1.2647154548287474,110.79111155628632,94.51003819346954,102.65057487487792,248,0.15339879032258066,0.1796040322580645,0.667004435483871,0.026205241935483847
2026-07-30,100.0,102.8499984741211,99.8000030517578,102.8499984741211,335230300,0.0,0.0,0.0,102.40834197998046,101.3934312950621,51.78188338256541,-1.5790356459684034,-0.8846483559597988,-0.6943872900086046,110.21558430260612,94.6010996573548,102.40834197998046,272,0.1550110294117647,0.24564963235294116,0.599339705882353,0.09063860294117645
2026-08-02,102.0,102.6999969482422,101.0,102.0,162020882,0.0,0.0,0.0,102.1285789489746,101.45119974315142,50.32969651523271,-1.3180176845839924,-0.9713222216846376,-0.3466954628993547,109.5644707521661,94.69268714578313,102.1285789489746,526,0.10809258555133079,0.22828250950570342,0.6636235741444868,0.12018992395437263
2026-08-03,100.6500015258789,102.25,99.75,100.6500015258789,114567629,0.0,0.0,0.0,101.88319625854491,101.37489515103024,48.02602212584684,-1.206188474203202,-1.0182954721883506,-0.1878930020148514,109.17272035257342,94.59367216451643,101.88319625854491,162,0.17131049382716051,0.23587592592592593,0.5928148148148148,0.06456543209876542
2026-08-04,103.75,104.75,102.9000015258789,103.8000030517578,162326921,0.0,0.0,0.0,101.80276794433594,101.60585780824238,53.38724348086327,-0.8535450853822937,-0.9853453948271392,0.1318003094448456,108.96938955092692,94.63614633774496,101.80276794433594,226,0.07994469026548671,0.29919115044247785,0.6208606194690266,0.21924646017699112
2026-08-05,103.25,103.6999969482422,102.5500030517578,103.3000030517578,75072269,0.0,0.0,0.0,101.70976371765136,101.76720497429146,52.46218732197333,-0.6074165604042889,-0.9097596279425694,0.3023430675382804,108.74680071245182,94.67272672285092,101.70976371765136,241,0.12837344398340247,0.28996887966804974,0.5816601659751037,0.16159543568464727
2026-08-06,103.8000030517578,104.0,102.0500030517578,102.8499984741211,64762811,0.0,0.0,0.0,101.59425926208496,101.87032816475144,51.59567349386662,-0.4435564964819463,-0.8165190016504449,0.3729625051684986,108.47507350537046,94.71344501879946,101.59425926208496,243,0.10337572016460905,0.20884691358024693,0.6877814814814814,0.10547119341563788
2026-08-09,103.9000015258789,104.75,103.5,104.25,77669272,0.0,0.0,0.0,101.53881568908692,102.09696357763224,54.13382691716958,-0.1984402962278579,-0.6929032605659275,0.4944629643380696,108.31446617186556,94.76316520630829,101.53881568908692,654,0.1258730886850153,0.2842452599388379,0.5898824159021406,0.15837217125382264
2026-08-10,104.0500030517578,104.8499984741211,103.4000015258789,104.5999984741211,64953565,0.0,0.0,0.0,101.5803882598877,102.33534785348832,54.77232598433773,0.0237838448837379,-0.5495658394759945,0.5733496843597324,108.42015097238638,94.74062554738902,101.5803882598877,165,0.09262121212121213,0.2963418181818182,0.6110442424242424,0.20372060606060607
2026-08-11,105.0,105.25,104.4499969482422,105.1999969482422,58197041,0.0,0.0,0.0,101.5575351715088,102.6081715767982,55.90556170252025,0.2454831631217615,-0.3905560389564432,0.6360392020782049,108.34551940239804,94.76955094061954,101.5575351715088,271,0.13752952029520293,0.20663062730627305,0.6558431734317343,0.06910110701107011
2026-08-12,106.5500030517578,107.0,106.1500015258789,106.6999969482422,84987116,0.0,0.0,0.0,101.60471229553222,102.99786923122146,58.69215949787709,0.5360398009080143,-0.2052368709835517,0.7412766718915661,108.52068114800696,94.68874344305748,101.60471229553222,213,0.11249248826291079,0.2794769953051643,0.6080361502347418,0.16698450704225348
2026-08-13,107.0999984741211,107.5,106.0500030517578,106.4000015258789,77523902,0.0,0.0,0.0,101.9474994659424,103.32188183071264,57.90401257056808,0.7336439158977726,-0.0174607136072869,0.7511046295050595,109.09665874996564,94.79834018191912,101.9474994659424,42,0.023978571428571432,0.2902166666666667,0.6858166666666667,0.2662380952380953
2026-08-16,106.4000015258789,106.9499969482422,106.0,106.4499969482422,54027248,0.0,0.0,0.0,102.33999938964844,103.61979755619164,58.005222397098365,0.8840895791022518,0.1628493449346208,0.721240234167631,109.5723985659573,95.10760021333958,102.33999938964844,11,0.18185454545454546,0.2727818181818182,0.5453818181818182,0.09092727272727272
