Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.9398736625007,70.44085183558182,3.307215884546352,3.411385791065196,-0.1041699065188437,100.09446748081308,89.56641050990959,94.83043899536132,29,0.031872413793103446,0.10492068965517241,0.8632137931034483,0.07304827586206897
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081339995411,74.01747127865866,3.550807044626069,3.4392700417773705,0.1115370028486983,101.21957659572446,89.48992047458803,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522503996966,66.74062376186998,3.5386457706812564,3.459145187558148,0.0795005831231083,101.51931989560912,90.1592796527307,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.10639451974748,73.4576234031914,3.8773107205188495,3.5427782941502883,0.3345324263685612,102.82986774388095,90.32972011622648,96.57979393005373,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.94025148931394,73.57490640334481,4.106389027512876,3.655500440822806,0.4508885866900698,104.21415373256372,90.0288409573777,97.1214973449707,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.71362603357944,73.82404772613117,4.254927889115962,3.775385930481437,0.4795419586345244,105.40492601624038,89.94135465392563,97.673140335083,69,0.15955652173913043,0.28520869565217394,0.5552202898550724,0.1256521739130435
2026-06-02,106.65101491721634,107.1976837739411,106.45222003756705,106.9491958618164,75111550,0.0,0.0,0.0,98.26205673217774,98.59320411245916,76.12679604648557,4.473465785983194,3.915001901581789,0.5584638844014052,106.88470061368852,89.63941285066697,98.26205673217774,77,0.12051948051948051,0.20916493506493505,0.6703155844155844,0.08864545454545454
2026-06-03,106.1043372928765,106.35282520222748,105.40857417999338,105.45826721191406,108491104,0.0,0.0,0.0,98.6795166015625,99.24701964574056,70.8292073212187,4.474770789679184,4.026955679201269,0.4478151104779151,107.8306973903414,89.52833581278358,98.6795166015625,71,0.02666056338028169,0.24008028169014084,0.7332704225352114,0.21341971830985915
2026-06-04,104.3649226889253,104.7128042479052,102.17823210398086,103.5200653076172,164564140,0.0,0.0,0.0,99.03485450744628,99.65397637544312,64.54131183445635,4.270184292634653,4.075601401887946,0.1945828907467071,108.35676906697526,89.7129399479173,99.03485450744628,57,0.14251929824561402,0.17948070175438596,0.6780122807017545,0.036961403508771945
2026-06-07,97.45696277201242,100.6873056496342,97.45696277201242,100.33941650390624,320685641,0.0,0.0,0.0,99.2361297607422,99.71925638767767,55.78864962123186,3.807505687615589,4.021982259033475,-0.2144765714178866,108.48792495453438,89.98433456695,99.2361297607422,112,0.27610267857142856,0.12197232142857142,0.6019294642857143,-0.15413035714285714
2026-06-08,101.48245913189147,102.97338656551354,100.73699541508044,102.87399291992188,89392847,0.0,0.0,0.0,99.56661872863768,100.01970748598666,60.39756395160548,3.603806258891183,3.9383470590050167,-0.3345408001138339,108.84234915652324,90.29088830075214,99.56661872863768,56,0.07395892857142858,0.23378214285714286,0.6922660714285714,0.15982321428571428
2026-06-09,101.9794309446774,102.32731248223295,99.59394562776268,99.64364624023438,166445287,0.0,0.0,0.0,99.80268211364746,99.98389212924836,52.83734658191375,3.145452199158896,3.7797680870357926,-0.6343158878768964,108.8306201144017,90.77474411289325,99.80268211364746,68,0.08780441176470588,0.2844764705882353,0.6277352941176471,0.1966720588235294
2026-06-10,99.39516512615548,99.94184156764906,97.0096796464779,99.2460708618164,248828975,0.0,0.0,0.0,99.9915328979492,99.91362343711198,51.97503409670899,2.718781869191048,3.567570843466844,-0.8487889742757959,108.80441578610504,91.1786500097934,99.9915328979492,60,0.16834999999999997,0.20779833333333333,0.6238633333333333,0.03944833333333336
2026-06-11,102.6255065558914,103.122482374564,100.93579180570424,101.33336639404295,73401960,0.0,0.0,0.0,100.31705207824707,100.0488370520578,56.03206990434168,2.5200206346737417,3.3580608017082234,-0.8380401670344817,108.81766236410284,91.8164417923913,100.31705207824707,73,0.10964931506849315,0.24626849315068491,0.6440917808219179,0.13661917808219176
2026-06-14,104.46431668586044,104.8618988617016,103.66915991742744,104.61341094970705,95906242,0.0,0.0,0.0,100.83142204284668,100.48355837564344,61.53160885078256,2.597233812815162,3.2058954039296115,-0.6086615911144495,109.06035248589043,92.60249159980292,100.83142204284668,112,0.04700089285714286,0.4020875,0.5509044642857143,0.3550866071428571
2026-06-15,105.4085699643054,105.4085699643054,104.21582349717356,105.2594757080078,67088029,0.0,0.0,0.0,101.4675510406494,100.9384076453924,62.52587522466712,2.6796682913623044,3.1006499814161503,-0.4209816900538459,108.96810798019162,93.9669941011072,101.4675510406494,33,0.030524242424242426,0.3703818181818182,0.5991030303030304,0.3398575757575758
2026-06-16,104.36491984241414,105.35887145996094,103.86794403364074,105.35887145996094,75416209,0.0,0.0,0.0,102.13846855163574,101.35940419916083,62.68566569750199,2.7216451844953724,3.0248490220319946,-0.3032038375366221,108.41010699263926,95.86683011063222,102.13846855163574,93,0.08617419354838711,0.2685258064516129,0.6453043010752688,0.18235161290322577
2026-06-17,106.35282009575351,106.80009527780996,106.0049385560153,106.65100860595705,74587200,0.0,0.0,0.0,102.70750579833984,101.8633665236176,64.7876974841418,2.826593631679131,2.985197943961422,-0.1586043122822906,108.42383251017355,96.99117908650612,102.70750579833984,86,0.08157558139534885,0.1753406976744186,0.7431000000000001,0.09376511627906975
2026-06-21,108.78799989325788,110.52741519815945,108.78799989325788,110.47772216796876,110460961,0.0,0.0,0.0,103.39581718444823,102.68378134688916,70.1506137280395,3.181871204856193,3.024532596140376,0.1573386087158175,109.36792927964974,97.42370508924677,103.39581718444823,157,0.03935732484076433,0.3040949044585987,0.6565547770700637,0.2647375796178344
2026-06-22,111.32258404062304,111.62077256688868,109.384381369644,109.43407440185548,120564830,0.0,0.0,0.0,103.8580047607422,103.32666639974308,67.1469880898633,3.340707986488937,3.087767674210089,0.2529403122788483,110.18641093823388,97.52959858325048,103.8580047607422,39,0.10252307692307693,0.3336692307692308,0.5637948717948718,0.23114615384615383
2026-06-23,107.34677231758076,107.4461659604843,105.5079633824942,106.50191497802734,208531754,0.0,0.0,0.0,104.20837287902832,103.62907102624634,59.445861408116215,3.1931775566765737,3.108849650703386,0.0843279059731876,110.3032726149667,98.11347314308992,104.20837287902832,72,0.15267916666666667,0.16257916666666666,0.6847472222222222,0.009899999999999992
2026-06-24,107.3467771998954,107.39647781523207,105.70675547602494,106.5516128540039,89454929,0.0,0.0,0.0,104.43946647644044,103.90740834317562,59.53058212455485,3.0451660526943414,3.0961129311015774,-0.0509468784072359,110.52172820792062,98.35720474496024,104.43946647644044,70,0.17007142857142857,0.1465657142857143,0.68336,-0.02350571428571427
2026-06-25,104.7625016581747,105.20977685128578,102.17822897778498,102.47640991210938,251693794,0.0,0.0,0.0,104.56868019104004,103.77112277831216,50.25881022741264,2.5694124624409653,2.9907728373694558,-0.42136037492849,110.36196921072865,98.77539117135144,104.56868019104004,91,0.01126153846153846,0.25082087912087914,0.7379164835164835,0.23955934065934067
2026-06-28,102.7248996554794,104.71280291957478,102.67520662382653,103.81824493408205,101519378,0.0,0.0,0.0,104.5214672088623,103.7756106026712,52.86212779442461,2.27443096228653,2.8475044623528705,-0.5730735000663403,110.32305306441155,98.71988135331304,104.5214672088623,141,0.09507021276595744,0.22897375886524823,0.6759560283687943,0.13390354609929078
2026-06-29,106.20372877944854,107.5952625601558,106.10433513437997,107.14798736572266,103816325,0.0,0.0,0.0,104.63577194213867,104.09678934200944,58.6460702860741,2.283021138053826,2.734607797493062,-0.4515866594392359,110.54869675774056,98.7228471265368,104.63577194213867,31,0.22307419354838712,0.3256903225806451,0.4512290322580645,0.102616129032258
2026-06-30,109.13588903346854,109.2849757073068,107.94314256002008,108.68860626220705,72216950,0.0,0.0,0.0,104.81716804504394,104.53410523917113,61.028759945408176,2.386632371345428,2.665012712263535,-0.2783803409181073,110.98807112396806,98.64626496611984,104.81716804504394,42,0.004385714285714286,0.30962142857142855,0.6859952380952381,0.3052357142857143
2026-07-01,106.55160862716376,108.29102392945678,106.25342769672004,108.14193725585938,67727796,0.0,0.0,0.0,104.87680511474608,104.87770828837952,59.71401685771905,2.39700225024022,2.6114106198588725,-0.2144083696186522,111.151159904514,98.6024503249782,104.87680511474608,66,0.13597272727272727,0.28129848484848485,0.5827348484848486,0.14532575757575758
2026-07-02,105.50796584417763,108.14193915044544,105.45826522994184,107.69465637207033,76733905,0.0,0.0,0.0,104.9886245727539,105.14598905825484,58.60162807423113,2.3421300079297254,2.5575544974730438,-0.2154244895433179,111.37908239443765,98.59816675107017,104.9886245727539,46,0.23933478260869565,0.1308,0.6298739130434783,-0.10853478260869565
2026-07-05,108.3904249328264,108.93709376247118,107.0485842072235,107.5952606201172,70136815,0.0,0.0,0.0,105.1923843383789,105.37925301652744,58.34153407712822,2.264518988779315,2.498947395734298,-0.2344284069549829,111.6421483678615,98.7426203088963,105.1923843383789,84,0.08353333333333333,0.09839285714285714,0.8180738095238095,0.014859523809523809
2026-07-06,107.8934476267239,108.39042341941588,105.20977379623804,105.55765533447266,111060971,0.0,0.0,0.0,105.45329627990722,105.3962437134746,53.13511426070687,2.015362139151037,2.402230344417646,-0.3868682052666088,111.50669045926736,99.39990210054708,105.45329627990722,42,0.0698,0.5191738095238095,0.4110357142857143,0.44937380952380956
2026-07-07,105.75645087639217,105.955238161438,104.4146177442106,105.4085693359375,86877553,0.0,0.0,0.0,105.580025100708,105.3974175822806,52.764090876364655,1.7852937911072644,2.2788430337555696,-0.4935492426483052,111.5171270242025,99.64292317721352,105.580025100708,62,0.18659032258064517,0.34005322580645164,0.473383870967742,0.15346290322580647
2026-07-08,105.70675644290688,106.35282653194704,104.81219844140884,105.16008758544922,51733962,0.0,0.0,0.0,105.85584716796876,105.3748147254395,52.1109735971899,1.5648736774601415,2.136049162496484,-0.5711754850363424,111.14092225798768,100.57077207794984,105.85584716796876,66,0.24190454545454546,0.25776363636363636,0.5003378787878788,0.015859090909090906
2026-07-09,105.16008758544922,105.16008758544922,105.16008758544922,105.16008758544922,0,0.0,0.0,0.0,106.15154800415038,105.3543645216309,52.1109735971899,1.374346537964982,1.983708637590184,-0.6093620996252018,110.50370269865785,101.79939330964294,106.15154800415038,59,0.08887457627118643,0.2794389830508474,0.631693220338983,0.19056440677966097
2026-07-12,106.35282307750774,106.89949950045808,105.06068294139727,105.35887145996094,65558453,0.0,0.0,0.0,106.35282325744627,105.3547937538528,52.65470641730509,1.2252684723618472,1.8320206045445169,-0.6067521321826694,110.12931580870492,102.57633070618766,106.35282325744627,71,0.08689014084507042,0.3321295774647887,0.580981690140845,0.2452394366197183
2026-07-13,104.86189228566646,104.86189228566646,101.63154963231652,103.76854705810548,225466504,0.0,0.0,0.0,106.3105800628662,105.20372263997211,47.96285921550288,0.9676427595918824,1.6591450355539898,-0.6915022759621074,110.18167082638384,102.43948929934858,106.3105800628662,42,0.12375476190476191,0.19705238095238092,0.6791666666666667,0.07329761904761901
2026-07-14,104.6631071101522,105.80614539007138,104.01703704981811,105.65705871582033,106147811,0.0,0.0,0.0,106.33045921325684,105.2468975043386,53.286048404394826,0.9054224871300676,1.5084005258692057,-0.6029780387391379,110.18379762743211,102.47712079908156,106.33045921325684,77,0.1699766233766234,0.2286285714285714,0.6013831168831169,0.05865194805194801
2026-07-15,104.71280222771928,106.1043360200418,103.91764547728437,105.75645446777344,68042614,0.0,0.0,0.0,106.35033836364748,105.29542673895143,53.55534265143623,0.8542852112872481,1.377577462952814,-0.523292251665566,110.1874904258903,102.51318630140464,106.35033836364748,68,0.21641764705882352,0.139425,0.6441411764705882,-0.07699264705882353
2026-07-16,102.27762512369496,102.42671938612769,99.39516385524308,99.54425811767578,443467989,0.0,0.0,0.0,105.9950008392334,104.74769639406804,38.5842731496052,0.3089251272284059,1.1638469958079325,-0.8549218685795266,110.83908404121776,101.15091763724904,105.9950008392334,51,0.07758235294117648,0.13808627450980393,0.7843333333333333,0.06050392156862745
2026-07-19,99.59395010222008,99.99153227010952,97.70544807543128,98.5999984741211,335645366,0.0,0.0,0.0,105.40111465454102,104.16220135407308,36.89593481773379,-0.1971973617876443,0.8916381242888172,-1.0888354860764615,110.78373416181226,100.01849514726976,105.40111465454102,91,0.1117120879120879,0.1424043956043956,0.7458791208791209,0.0306923076923077
2026-07-20,100.0,102.5,99.8499984741211,102.5,91004977,0.6,0.0,0.0,105.05441093444824,104.003896463209,47.176844222347256,-0.2803735791883639,0.657235783593381,-0.9376093627817448,110.2430638680158,99.86575800088067,105.05441093444824,45,0.022575555555555557,0.27205111111111113,0.7053755555555555,0.24947555555555556
2026-07-21,104.5,104.8000030517578,103.3000030517578,103.8499984741211,103568792,0.0,0.0,0.0,104.92181510925292,103.98923951186728,50.20128782448545,-0.234652804809599,0.478858065912785,-0.7135108707223841,110.09123102763915,99.7523991908667,104.92181510925292,53,0.12481509433962265,0.3590962264150943,0.5160962264150943,0.23428113207547166
2026-07-22,104.25,104.8000030517578,102.9000015258789,103.9000015258789,51221177,0.0,0.0,0.0,104.78923454284669,103.98074065605886,50.31476184415292,-0.1921687318106819,0.3446527063680916,-0.5368214381787736,109.92052316978877,99.6579459159046,104.78923454284669,49,0.06230408163265305,0.33362857142857144,0.6040816326530613,0.2713244897959184
2026-07-23,102.5500030517578,103.0500030517578,101.3000030517578,101.6999969482422,94377095,0.0,0.0,0.0,104.75041389465332,103.76352696960012,45.41179706805937,-0.3321924730411325,0.2092836704862468,-0.5414761435273794,109.96222174133716,99.5386060479695,104.75041389465332,145,0.03505379310344828,0.2180255172413793,0.7469331034482759,0.18297172413793103
2026-07-26,101.3000030517578,101.5999984741211,100.0500030517578,101.4499969482422,100975462,0.0,0.0,0.0,104.63200149536132,103.54319077708983,44.876635705474776,-0.458055034141438,0.0758159295607098,-0.5338709637021479,110.02751978884822,99.23648320187442,104.63200149536132,435,0.1200183908045977,0.19496206896551724,0.6850220689655172,0.07494367816091954
2026-07-27,98.3499984741211,98.3499984741211,96.9000015258789,97.1500015258789,403103877,0.0,0.0,0.0,104.13210220336914,102.93431561030783,36.8358357417522,-0.89446488027302,-0.1182402324060361,-0.7762246478669839,110.29992582078155,97.96427858595672,104.13210220336914,147,0.08917823129251701,0.2343448979591837,0.6764748299319728,0.1451666666666667
2026-07-28,96.9499969482422,97.0,91.8000030517578,93.6999969482422,481594751,0.0,0.0,0.0,103.3826717376709,102.05485669011112,31.897585061189474,-1.5014021347998607,-0.394872612884801,-1.1065295219150597,110.69080982113732,96.07453365420449,103.3826717376709,232,0.12503275862068966,0.20178060344827586,0.6731887931034483,0.0767478448275862
2026-07-29,93.4000015258789,96.0,92.0,93.5,277813661,0.0,0.0,0.0,102.65057487487792,101.24010843391004,31.632839212291145,-1.975766952482104,-0.7110514808042616,-1.2647154716778424,110.79111155628632,94.51003819346954,102.65057487487792,248,0.15339879032258066,0.1796040322580645,0.667004435483871,0.026205241935483847
2026-07-30,100.0,102.8499984741211,99.8000030517578,102.8499984741211,335230300,0.0,0.0,0.0,102.40834197998046,101.39343129488252,51.78188350271392,-1.57903561281627,-0.8846483072066633,-0.6943873056096066,110.21558430260612,94.6010996573548,102.40834197998046,272,0.1550110294117647,0.24564963235294116,0.599339705882353,0.09063860294117645
2026-08-02,102.0,102.6999969482422,101.0,102.0,162020882,0.0,0.0,0.0,102.1285789489746,101.45119974298896,50.32969662177614,-1.31801765388758,-0.9713221765428468,-0.3466954773447331,109.5644707521661,94.69268714578313,102.1285789489746,526,0.10809258555133079,0.22828250950570342,0.6636235741444868,0.12018992395437263
2026-08-03,100.6500015258789,102.25,99.75,100.6500015258789,114567629,0.0,0.0,0.0,101.88319625854491,101.37489515088322,48.02602221201956,-1.2061884457805974,-1.0182954303903968,-0.1878930153902005,109.17272035257344,94.59367216451642,101.88319625854491,162,0.17131049382716051,0.23587592592592593,0.5928148148148148,0.06456543209876542
2026-08-04,103.75,104.75,102.9000015258789,103.8000030517578,162326921,0.0,0.0,0.0,101.80276794433594,101.60585780810936,53.38724359048602,-0.8535450590650697,-0.9853453561253314,0.1318002970602616,108.96938955092692,94.63614633774496,101.80276794433594,226,0.07994469026548671,0.29919115044247785,0.6208606194690266,0.21924646017699112
2026-08-05,103.25,103.6999969482422,102.5500030517578,103.3000030517578,75072269,0.0,0.0,0.0,101.70976371765136,101.76720497417112,52.46218742421336,-0.6074165360364816,-0.9097595921075614,0.3023430560710798,108.74680071245184,94.67272672285092,101.70976371765136,241,0.12837344398340247,0.28996887966804974,0.5816601659751037,0.16159543568464727
2026-08-06,103.8000030517578,104.0,102.0500030517578,102.8499984741211,64762811,0.0,0.0,0.0,101.59425926208496,101.87032816464254,51.59567358936654,-0.4435564739191591,-0.816518968469881,0.3729624945507219,108.47507350537047,94.71344501879943,101.59425926208496,243,0.10337572016460905,0.20884691358024693,0.6877814814814814,0.10547119341563788
2026-08-09,103.9000015258789,104.75,103.5,104.25,77669272,0.0,0.0,0.0,101.53881568908692,102.09696357753371,54.133827021682336,-0.1984402753363952,-0.6929032298431839,0.4944629545067887,108.31446617186558,94.76316520630826,101.53881568908692,654,0.1258730886850153,0.2842452599388379,0.5898824159021406,0.15837217125382264
2026-08-10,104.0500030517578,104.8499984741211,103.4000015258789,104.5999984741211,64953565,0.0,0.0,0.0,101.5803882598877,102.33534785339918,54.77232609087348,0.0237838642276955,-0.549565811029008,0.5733496752567036,108.4201509723864,94.740625547389,101.5803882598877,165,0.09262121212121213,0.2963418181818182,0.6110442424242424,0.20372060606060607
2026-08-11,105.0,105.25,104.4499969482422,105.1999969482422,58197041,0.0,0.0,0.0,101.5575351715088,102.60817157671757,55.905561812404684,0.2454831810328386,-0.3905560126166387,0.6360391936494774,108.34551940239804,94.76955094061954,101.5575351715088,271,0.13752952029520293,0.20663062730627305,0.6558431734317343,0.06910110701107011
2026-08-12,106.5500030517578,107.0,106.1500015258789,106.6999969482422,84987116,0.0,0.0,0.0,101.60471229553222,102.99786923114848,58.69215961468034,0.5360398174923517,-0.2052368465948406,0.7412766640871924,108.52068114800696,94.68874344305748,101.60471229553222,213,0.11249248826291079,0.2794769953051643,0.6080361502347418,0.16698450704225348
2026-08-13,107.0999984741211,107.5,106.0500030517578,106.4000015258789,77523902,0.0,0.0,0.0,101.9474994659424,103.32188183064662,57.90401268193452,0.7336439312536527,-0.0174606910251419,0.7511046222787947,109.09665874996564,94.79834018191912,101.9474994659424,42,0.023978571428571432,0.2902166666666667,0.6858166666666667,0.2662380952380953
2026-08-16,106.4000015258789,106.9499969482422,106.0,106.4499969482422,54027248,0.0,0.0,0.0,102.33999938964844,103.61979755613191,58.00522250869261,0.8840895933206525,0.1628493658440169,0.7212402274766356,109.5723985659573,95.10760021333958,102.33999938964844,11,0.18185454545454546,0.2727818181818182,0.5453818181818182,0.09092727272727272
2026-08-17,106.4499969482422,106.4499969482422,104.8499984741211,104.9000015258789,58726823,0.0,0.0,0.0,102.4599994659424,103.74172174372688,53.69499085863723,0.8682386727194285,0.3039272272190992,0.5643114455003292,109.7781686304718,95.14183030141297,102.4599994659424,0,,,,
2026-08-18,103.0500030517578,103.8499984741211,102.6999969482422,103.0999984741211,90920782,0.0,0.0,0.0,102.42249946594238,103.68060524185964,49.12934715370663,0.7023354154389949,0.3836088648630784,0.3187265505759165,109.71944918607994,95.12554974580482,102.42249946594238,0,,,,
2026-08-19,104.1999969482422,104.25,102.9499969482422,103.8000030517578,40117137,0.0,0.0,0.0,102.41749954223631,103.69197646184996,50.87859499419989,0.6201912295698975,0.4309253378044422,0.1892658917654552,109.71052881542802,95.12447026904464,102.41749954223631,0,,,,
2026-08-20,103.8000030517578,104.8000030517578,103.1999969482422,104.6500015258789,39048145,0.0,0.0,0.0,102.56499977111817,103.78321694413842,52.99234942290666,0.6165716889519928,0.4680546080339524,0.1485170809180404,109.91313570729042,95.21686383494593,102.56499977111817,0,,,,
2026-08-23,104.6500015258789,104.8000030517578,103.8000030517578,103.8000030517578,40662714,0.0,0.0,0.0,102.68250007629396,103.78481562105456,50.64537568150141,0.5389032624530472,0.4822243389177714,0.0566789235352758,110.03071596936856,95.33428418321934,102.68250007629396,0,,,,
2026-08-24,102.9000015258789,104.4000015258789,102.4000015258789,104.4000015258789,55019407,0.0,0.0,0.0,103.04500007629396,103.84340475484734,52.25290425007232,0.519773709570913,0.4897342130483997,0.0300394965225132,109.96879282413312,96.12120732845476,103.04500007629396,0,,,,
2026-08-25,104.0999984741211,106.0500030517578,103.5,105.9000015258789,84991710,0.0,0.0,0.0,103.65500030517578,104.0392711139932,56.10234766838786,0.6185209406795451,0.5154915585746288,0.1030293821049163,109.18807312783534,98.1219274825162,103.65500030517578,0,,,,
2026-08-26,106.5,107.0,105.9000015258789,106.0500030517578,64989695,0.0,0.0,0.0,104.28250045776367,104.23076939378028,56.48020419684382,0.7008042669381496,0.552554100247333,0.1482501666908166,107.3747925666152,101.19020834891217,104.28250045776367,0,,,,
2026-08-27,107.0999984741211,107.3499984741211,106.6999969482422,106.9499969482422,74083764,0.0,0.0,0.0,104.48750038146972,104.4897434465862,58.77315284926492,0.8290792719379283,0.607859134585452,0.2212201373524762,107.71346779145738,101.26153297148208,104.48750038146972,0,,,,
2026-08-30,105.5999984741211,106.25,105.0,106.25,63750315,0.0,0.0,0.0,104.70000038146972,104.6573869278637,56.28903305978753,0.8642912227538915,0.65914555221914,0.2051456705347515,107.79999878176024,101.6000019811792,104.70000038146972,0,,,,
