Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416203705904,55.99682105779391,2.9976138585751784,3.817944653322144,-0.8203307947469658,99.38341641705983,86.46068682390697,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664790704151,64.4471026025047,2.9178356910125416,3.637922860860224,-0.7200871698476825,99.0417032214288,87.74665432251652,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568091073287,67.36813634525143,2.9370497161582705,3.4977482319198336,-0.5606985157615632,98.57092895822196,89.30580596609443,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517062170844,73.11091160021186,3.1961461665724045,3.437427818850348,-0.2412816522779435,99.37722065933109,89.57795207016109,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987366843191,70.44084534420534,3.3072156019421755,3.4113853754687136,-0.1041697735265381,100.0944674808132,89.56641050990946,94.83043899536132,29,0.031872413793103446,0.10491724137931034,0.8632137931034483,0.0730448275862069
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081340532047,74.01746477071359,3.550806782955604,3.439269656966092,0.1115371259895119,101.21957659572458,89.48992047458792,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522504482492,66.74061936506726,3.5386455283938574,3.459144831251645,0.0795006971422118,101.51931989560926,90.15927965273058,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.10639452414034,73.45761881051186,3.8773104961787226,3.5427779642370614,0.3345325319416612,102.82986774388108,90.32972011622635,96.57979393005373,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.94025149328844,73.57490181211796,4.106388819790581,3.655500135347765,0.4508886844428157,104.2141537325638,90.02884095737761,97.1214973449707,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.7136260371754,73.82404313854522,4.254927696780541,3.775385647634321,0.4795420491462203,105.40492601624048,89.94135465392554,97.673140335083,69,0.15955652173913043,0.28520869565217394,0.5552202898550724,0.1256521739130435
2026-06-02,106.65101491721634,107.1976837739411,106.45222003756705,106.9491958618164,75111550,0.0,0.0,0.0,98.26205673217774,98.59320411571264,76.12679152827563,4.47346560789488,3.915001639686433,0.5584639682084473,106.88470061368858,89.6394128506669,98.26205673217774,77,0.12051948051948051,0.20916493506493505,0.6703155844155844,0.08864545454545454
2026-06-03,106.1043372928765,106.35282520222748,105.40857417999338,105.45826721191406,108491104,0.0,0.0,0.0,98.6795166015625,99.2470196486842,70.82920383277295,4.4747706247826216,4.026955436705671,0.4478151880769507,107.8306973903415,89.5283358127835,98.6795166015625,71,0.02666056338028169,0.24008028169014084,0.7332704225352114,0.21341971830985915
2026-06-04,104.3649226889253,104.7128042479052,102.17823210398086,103.5200653076172,164564140,0.0,0.0,0.0,99.03485450744628,99.6539763781064,64.5413094293924,4.270184139952676,4.075601177355072,0.1945829625976038,108.35676906697536,89.71293994791722,99.03485450744628,57,0.14251929824561402,0.17948070175438596,0.6780122807017545,0.036961403508771945
2026-06-07,97.45696277201242,100.6873056496342,97.45696277201242,100.33941650390624,320685641,0.0,0.0,0.0,99.2361297607422,99.71925639008734,55.788648473245495,3.8075055462434193,4.021982051132742,-0.2144765048893226,108.48792495453446,89.98433456694991,99.2361297607422,112,0.27610267857142856,0.12197232142857142,0.6019294642857143,-0.15413035714285714
2026-06-08,101.48245913189147,102.97338656551354,100.73699541508044,102.87399291992188,89392847,0.0,0.0,0.0,99.56661872863768,100.01970748816684,60.39756248419864,3.603806127991035,3.938346866504401,-0.3345407385133656,108.84234915652333,90.29088830075209,99.56661872863768,56,0.07395892857142858,0.23378214285714286,0.6922660714285714,0.15982321428571428
2026-06-09,101.9794309446774,102.32731248223295,99.59394562776268,99.64364624023438,166445287,0.0,0.0,0.0,99.80268211364746,99.98389213122088,52.837345928297374,3.1454520779550705,3.779767908794535,-0.6343158308394643,108.83062011440175,90.77474411289316,99.80268211364746,68,0.08780441176470588,0.2844764705882353,0.6277352941176471,0.1966720588235294
2026-06-10,99.39516512615548,99.94184156764906,97.0096796464779,99.2460708618164,248828975,0.0,0.0,0.0,99.9915328979492,99.91362343889664,51.97503352445653,2.718781756965285,3.567570678428685,-0.8487889214634001,108.80441578610512,91.1786500097933,99.9915328979492,60,0.16834999999999997,0.20779833333333333,0.6238633333333333,0.03944833333333336
2026-06-11,102.6255065558914,103.122482374564,100.93579180570424,101.33336639404295,73401960,0.0,0.0,0.0,100.31705207824707,100.04883705367249,56.03206907591374,2.520020530761002,3.3580606488951488,-0.8380401181341468,108.81766236410292,91.81644179239125,100.31705207824707,73,0.10964931506849315,0.24626849315068491,0.6440917808219179,0.13661917808219176
2026-06-14,104.46431668586044,104.8618988617016,103.66915991742744,104.61341094970705,95906242,0.0,0.0,0.0,100.83142204284668,100.48355837710434,61.53160776481599,2.5972337165996606,3.2058952624360515,-0.6086615458363909,109.06035248589052,92.60249159980285,100.83142204284668,112,0.04700089285714286,0.4020875,0.5509044642857143,0.3550866071428571
2026-06-15,105.4085699643054,105.4085699643054,104.21582349717356,105.2594757080078,67088029,0.0,0.0,0.0,101.4675510406494,100.9384076467142,62.52587410316216,2.679668202273902,3.100649850403621,-0.4209816481297195,108.9681079801917,93.96699410110712,101.4675510406494,33,0.030524242424242426,0.3703818181818182,0.5991030303030304,0.3398575757575758
2026-06-16,104.36491984241414,105.35887145996094,103.86794403364074,105.35887145996094,75416209,0.0,0.0,0.0,102.13846855163574,101.35940420035676,62.6856645706004,2.721645102006107,3.024848900724119,-0.3032037987180116,108.41010699263936,95.86683011063212,102.13846855163574,93,0.08617419354838711,0.2685258064516129,0.6453043010752688,0.18235161290322577
2026-06-17,106.35282009575351,106.80009527780996,106.0049385560153,106.65100860595705,74587200,0.0,0.0,0.0,102.70750579833984,101.86336652469964,64.78769629436432,2.8265935553001924,2.9851978316393337,-0.1586042763391413,108.42383251017368,96.991179086506,102.70750579833984,86,0.08157558139534885,0.1753406976744186,0.7431000000000001,0.09376511627906975
2026-06-21,108.78799989325788,110.52741519815945,108.78799989325788,110.47772216796876,110460961,0.0,0.0,0.0,103.39581718444823,102.68378134786812,70.15061244619001,3.181871134134965,3.0245324921384604,0.157338641996505,109.36792927964986,97.42370508924664,103.39581718444823,157,0.03935732484076433,0.3040949044585987,0.6565547770700637,0.2647375796178344
2026-06-22,111.32258404062304,111.62077256688868,109.384381369644,109.43407440185548,120564830,0.0,0.0,0.0,103.8580047607422,103.3266664006288,67.14698700940079,3.3407079210063277,3.087767577912034,0.2529403430942931,110.186410938234,97.52959858325038,103.8580047607422,39,0.10252307692307693,0.3336692307692308,0.5637948717948718,0.23114615384615383
2026-06-23,107.34677231758076,107.4461659604843,105.5079633824942,106.50191497802734,208531754,0.0,0.0,0.0,104.20837287902832,103.62907102704771,59.44586078411567,3.1931774960445267,3.108849561538533,0.0843279345059935,110.30327261496682,98.11347314308982,104.20837287902832,72,0.15267916666666667,0.16257916666666666,0.6847472222222222,0.009899999999999992
2026-06-24,107.3467771998954,107.39647781523207,105.70675547602494,106.5516128540039,89454929,0.0,0.0,0.0,104.43946647644044,103.90740834390068,59.53058149820721,3.045165996553564,3.09611284854154,-0.0509468519879758,110.52172820792072,98.35720474496011,104.43946647644044,70,0.17007142857142857,0.1465657142857143,0.6833585714285715,-0.02350571428571427
2026-06-25,104.7625016581747,105.20977685128578,102.17822897778498,102.47640991210938,251693794,0.0,0.0,0.0,104.56868019104004,103.77112277896818,50.25881003592046,2.5694124104587672,2.990772760924985,-0.4213603504662182,110.36196921072876,98.77539117135132,104.56868019104004,91,0.01126153846153846,0.25082087912087914,0.7379164835164835,0.23955934065934067
2026-06-28,102.7248996554794,104.71280291957478,102.67520662382653,103.81824493408205,101519378,0.0,0.0,0.0,104.5214672088623,103.77561060326474,52.862127523203775,2.274430914154862,2.847504391570961,-0.5730734774160986,110.3230530644117,98.71988135331291,104.5214672088623,141,0.09507021276595744,0.22897375886524823,0.6759560283687943,0.13390354609929078
2026-06-29,106.20372877944854,107.5952625601558,106.10433513437997,107.14798736572266,103816325,0.0,0.0,0.0,104.63577194213867,104.09678934254644,58.64606987319561,2.283021093487463,2.7346077319542617,-0.4515866384667988,110.54869675774069,98.72284712653666,104.63577194213867,31,0.22307419354838712,0.3256903225806451,0.4512290322580645,0.102616129032258
2026-06-30,109.13588903346854,109.2849757073068,107.94314256002008,108.68860626220705,72216950,0.0,0.0,0.0,104.81716804504394,104.53410523965698,61.02875948840549,2.3866323300802748,2.665012651579464,-0.2783803214991893,110.98807112396815,98.64626496611972,104.81716804504394,42,0.004385714285714286,0.30962142857142855,0.6859952380952381,0.3052357142857143
2026-07-01,106.55160862716376,108.29102392945678,106.25342769672004,108.14193725585938,67727796,0.0,0.0,0.0,104.87680511474608,104.87770828881912,59.71401644722796,2.397002212031751,2.6114105636699216,-0.2144083516381707,111.1511599045141,98.60245032497808,104.87680511474608,66,0.13597272727272727,0.28129848484848485,0.5827348484848486,0.14532575757575758
2026-07-02,105.50796584417763,108.14193915044544,105.45826522994184,107.69465637207033,76733905,0.0,0.0,0.0,104.9886245727539,105.14598905865256,58.60162770183203,2.3421299725515183,2.5575544454462413,-0.215424472894723,111.37908239443776,98.59816675107004,104.9886245727539,46,0.23933478260869565,0.1308,0.6298739130434783,-0.10853478260869565
2026-07-05,108.3904249328264,108.93709376247118,107.0485842072235,107.5952606201172,70136815,0.0,0.0,0.0,105.1923843383789,105.37925301688728,58.3415337134689,2.2645189560217034,2.4989473475613337,-0.2344283915396303,111.6421483678616,98.7426203088962,105.1923843383789,84,0.08353333333333333,0.09839285714285714,0.8180738095238095,0.014859523809523809
2026-07-06,107.8934476267239,108.39042341941588,105.20977379623804,105.55765533447266,111060971,0.0,0.0,0.0,105.45329627990722,105.39624371380016,53.13511405870341,2.0153621088199145,2.4022302998130503,-0.3868681909931357,111.50669045926747,99.39990210054695,105.45329627990722,42,0.0698,0.5191738095238095,0.4110357142857143,0.44937380952380956
2026-07-07,105.75645087639217,105.955238161438,104.4146177442106,105.4085693359375,86877553,0.0,0.0,0.0,105.580025100708,105.39741758257516,52.76409068491476,1.7852937630228922,2.278842992455018,-0.4935492294321264,111.51712702420262,99.6429231772134,105.580025100708,62,0.18659032258064517,0.34005322580645164,0.473383870967742,0.15346290322580647
2026-07-08,105.70675644290688,106.35282653194704,104.81219844140884,105.16008758544922,51733962,0.0,0.0,0.0,105.85584716796876,105.37481472570602,52.11097342400517,1.5648736514560966,2.1360491242552344,-0.5711754727991378,111.1409222579878,100.5707720779497,105.85584716796876,66,0.24190454545454546,0.25776363636363636,0.5003378787878788,0.015859090909090906
2026-07-09,105.16008758544922,105.16008758544922,105.16008758544922,105.16008758544922,0,0.0,0.0,0.0,106.15154800415038,105.35436452187204,52.11097342400517,1.3743465138871898,1.9837086021816257,-0.6093620882944359,110.503702698658,101.79939330964278,106.15154800415038,59,0.08887457627118643,0.2794389830508474,0.631693220338983,0.19056440677966097
2026-07-12,106.35282307750774,106.89949950045808,105.06068294139727,105.35887145996094,65558453,0.0,0.0,0.0,106.35282325744627,105.35479375407095,52.654706233003736,1.2252684500676023,1.8320205717588207,-0.6067521216912186,110.1293158087051,102.57633070618748,106.35282325744627,71,0.08689014084507042,0.3321295774647887,0.580981690140845,0.2452394366197183
2026-07-13,104.86189228566646,104.86189228566646,101.63154963231652,103.76854705810548,225466504,0.0,0.0,0.0,106.3105800628662,105.20372264016947,47.96285915045692,0.9676427389490668,1.6591450051968704,-0.6915022662478034,110.18167082638402,102.4394892993484,106.3105800628662,42,0.12375476190476191,0.19705238095238092,0.6791666666666667,0.07329761904761901
2026-07-14,104.6631071101522,105.80614539007138,104.01703704981811,105.65705871582033,106147811,0.0,0.0,0.0,106.33045921325684,105.24689750451718,53.2860482412673,0.9054224680163544,1.5084004977607672,-0.602978029744413,110.1837976274323,102.47712079908136,106.33045921325684,77,0.1699766233766234,0.2286285714285714,0.6013831168831169,0.05865194805194801
2026-07-15,104.71280222771928,106.1043360200418,103.91764547728437,105.75645446777344,68042614,0.0,0.0,0.0,106.35033836364748,105.295426739113,53.55534248398117,0.8542851935893623,1.3775774369264864,-0.5232922433371241,110.18749042589047,102.51318630140445,106.35033836364748,68,0.21641764705882352,0.139425,0.6441411764705882,-0.07699264705882353
2026-07-16,102.27762512369496,102.42671938612769,99.39516385524308,99.54425811767578,443467989,0.0,0.0,0.0,105.9950008392334,104.74769639421424,38.58427323995591,0.3089251108414714,1.1638469717094837,-0.854921860868012,110.83908404121787,101.15091763724892,105.9950008392334,51,0.07758235294117648,0.13808627450980393,0.7843333333333333,0.06050392156862745
2026-07-19,99.59395010222008,99.99153227010952,97.70544807543128,98.5999984741211,335645366,0.0,0.0,0.0,105.40111465454102,104.16220135420537,36.89593492688442,-0.1971973769607302,0.8916381019754407,-1.088835478936171,110.7837341618124,100.01849514726965,105.40111465454102,91,0.1117120879120879,0.1424043956043956,0.7458791208791209,0.0306923076923077
2026-07-20,100.0,102.5,99.8499984741211,102.5,91004977,0.6,0.0,0.0,105.05441093444824,104.00389646332864,47.17684419773443,-0.2803735932375133,0.6572357629328499,-0.9376093561703632,110.24306386801594,99.86575800088056,105.05441093444824,45,0.022575555555555557,0.27205111111111113,0.7053755555555555,0.24947555555555556
2026-07-21,104.5,104.8000030517578,103.3000030517578,103.8499984741211,103568792,0.0,0.0,0.0,104.92181510925292,103.98923951197554,50.201287769116135,-0.2346528178180591,0.4788580467826682,-0.7135108646007273,110.09123102763932,99.75239919086656,104.92181510925292,53,0.12481509433962265,0.3590962264150943,0.5160962264150943,0.23428113207547166
2026-07-22,104.25,104.8000030517578,102.9000015258789,103.9000015258789,51221177,0.0,0.0,0.0,104.78923454284669,103.9807406561568,50.314761787705706,-0.1921687438555608,0.3446526886550224,-0.5368214325105832,109.92052316978892,99.65794591590446,104.78923454284669,49,0.06230408163265305,0.33362857142857144,0.6040816326530613,0.2713244897959184
2026-07-23,102.5500030517578,103.0500030517578,101.3000030517578,101.6999969482422,94377095,0.0,0.0,0.0,104.75041389465332,103.76352696968875,45.41179706406849,-0.3321924841937971,0.2092836540852585,-0.5414761382790556,109.96222174133727,99.53860604796937,104.75041389465332,145,0.03505379310344828,0.2180255172413793,0.7469331034482759,0.18297172413793103
2026-07-26,101.3000030517578,101.5999984741211,100.0500030517578,101.4499969482422,100975462,0.0,0.0,0.0,104.63200149536132,103.54319077717004,44.87663570659576,-0.4580550444679829,0.0758159143746102,-0.5338709588425932,110.02751978884837,99.23648320187428,104.63200149536132,435,0.1200183908045977,0.19496206896551724,0.6850220689655172,0.07494367816091954
2026-07-27,98.3499984741211,98.3499984741211,96.9000015258789,97.1500015258789,403103877,0.0,0.0,0.0,104.13210220336914,102.9343156103804,36.83583580513656,-0.8944648898346372,-0.1182402464672392,-0.7762246433673979,110.29992582078168,97.9642785859566,104.13210220336914,147,0.08917823129251701,0.2343448979591837,0.6764748299319728,0.1451666666666667
2026-07-28,96.9499969482422,97.0,91.8000030517578,93.6999969482422,481594751,0.0,0.0,0.0,103.3826717376709,102.05485669017678,31.89758514929592,-1.5014021436532232,-0.394872625904436,-1.106529517748787,110.69080982113742,96.0745336542044,103.3826717376709,232,0.12503275862068966,0.20178060344827586,0.6731887931034483,0.0767478448275862
2026-07-29,93.4000015258789,96.0,92.0,93.5,277813661,0.0,0.0,0.0,102.65057487487792,101.24010843396944,31.63283930143247,-1.9757669606796495,-0.7110514928594789,-1.2647154678201709,110.7911115562864,94.51003819346946,102.65057487487792,248,0.15339879032258066,0.1796040322580645,0.667004435483871,0.026205241935483847
2026-07-30,100.0,102.8499984741211,99.8000030517578,102.8499984741211,335230300,0.0,0.0,0.0,102.40834197998046,101.39343129493628,51.78188347078181,-1.5790356204066,-0.8846483183689032,-0.6943873020376968,110.21558430260622,94.60109965735472,102.40834197998046,272,0.1550110294117647,0.24564963235294116,0.599339705882353,0.09063860294117645
2026-08-02,102.0,102.6999969482422,101.0,102.0,162020882,0.0,0.0,0.0,102.1285789489746,101.45119974303758,50.32969659738051,-1.3180176609156575,-0.9713221868782542,-0.3466954740374033,109.5644707521662,94.692687145783,102.1285789489746,526,0.10809258555133079,0.22828250950570342,0.6636235741444868,0.12018992395437263
2026-08-03,100.6500015258789,102.25,99.75,100.6500015258789,114567629,0.0,0.0,0.0,101.88319625854491,101.37489515092722,48.02602219879326,-1.2061884522880746,-1.0182954399602184,-0.1878930123278561,109.17272035257352,94.59367216451632,101.88319625854491,162,0.17131049382716051,0.23587592592592593,0.5928148148148148,0.06456543209876542
2026-08-04,103.75,104.75,102.9000015258789,103.8000030517578,162326921,0.0,0.0,0.0,101.80276794433594,101.60585780814918,53.38724355764218,-0.8535450650905148,-0.9853453649862776,0.1318002998957629,108.96938955092702,94.63614633774486,101.80276794433594,226,0.07994469026548671,0.29919115044247785,0.6208606194690266,0.21924646017699112
2026-08-05,103.25,103.6999969482422,102.5500030517578,103.3000030517578,75072269,0.0,0.0,0.0,101.70976371765136,101.76720497420716,52.46218739549622,-0.6074165416156063,-0.9097596003121434,0.3023430586965371,108.74680071245191,94.6727267228508,101.70976371765136,241,0.12837344398340247,0.28996887966804974,0.5816601659751037,0.16159543568464727
2026-08-06,103.8000030517578,104.0,102.0500030517578,102.8499984741211,64762811,0.0,0.0,0.0,101.59425926208496,101.87032816467514,51.59567356440113,-0.4435564790850179,-0.8165189760667184,0.3729624969817005,108.47507350537056,94.71344501879936,101.59425926208496,243,0.10337572016460905,0.20884691358024693,0.6877814814814814,0.10547119341563788
2026-08-09,103.9000015258789,104.75,103.5,104.25,77669272,0.0,0.0,0.0,101.53881568908692,102.09696357756324,54.13382698892936,-0.1984402801195983,-0.6929032368772945,0.4944629567576961,108.31446617186567,94.76316520630816,101.53881568908692,654,0.1258730886850153,0.2842452599388379,0.5898824159021406,0.15837217125382264
2026-08-10,104.0500030517578,104.8499984741211,103.4000015258789,104.5999984741211,64953565,0.0,0.0,0.0,101.5803882598877,102.33534785342589,54.77232605631996,0.0237838597987973,-0.5495658175420762,0.5733496773408736,108.4201509723865,94.7406255473889,101.5803882598877,165,0.09262121212121213,0.2963418181818182,0.6110442424242424,0.20372060606060607
2026-08-11,105.0,105.25,104.4499969482422,105.1999969482422,58197041,0.0,0.0,0.0,101.5575351715088,102.60817157674173,55.90556177481234,0.245483176931998,-0.3905560186472613,0.6360391955792595,108.34551940239815,94.76955094061942,101.5575351715088,271,0.13752952029520293,0.20663062730627305,0.6558431734317343,0.06910110701107011
2026-08-12,106.5500030517578,107.0,106.1500015258789,106.6999969482422,84987116,0.0,0.0,0.0,101.60471229553222,102.99786923117034,58.692159570469165,0.5360398136952682,-0.2052368521787554,0.7412766658740237,108.52068114800709,94.68874344305738,101.60471229553222,213,0.11249248826291079,0.2794769953051643,0.6080361502347418,0.16698450704225348
2026-08-13,107.0999984741211,107.5,106.0500030517578,106.4000015258789,77523902,0.0,0.0,0.0,101.9474994659424,103.3218818306664,57.90401264082685,0.7336439277378304,-0.0174606961954383,0.7511046239332687,109.09665874996574,94.79834018191904,101.9474994659424,42,0.023978571428571432,0.2902166666666667,0.6858166666666667,0.2662380952380953
2026-08-16,106.4000015258789,106.9499969482422,106.0,106.4499969482422,54027248,0.0,0.0,0.0,102.33999938964844,103.6197975561498,58.005222467362245,0.8840895900652725,0.1628493610567038,0.7212402290085687,109.5723985659574,95.10760021333948,102.33999938964844,11,0.18185454545454546,0.2727818181818182,0.5453818181818182,0.09092727272727272
2026-08-17,106.4499969482422,106.4499969482422,104.8499984741211,104.9000015258789,58726823,0.0,0.0,0.0,102.4599994659424,103.74172174374306,53.69499083305322,0.8682386697051925,0.3039272227864016,0.5643114469187909,109.77816863047192,95.14183030141288,102.4599994659424,0,,,,
2026-08-18,103.0500030517578,103.8499984741211,102.6999969482422,103.0999984741211,90920782,0.0,0.0,0.0,102.42249946594238,103.6806052418743,49.12934714258267,0.7023354126480257,0.3836088607587264,0.3187265518892992,109.71944918608004,95.12554974580472,102.42249946594238,0,,,,
2026-08-19,104.1999969482422,104.25,102.9499969482422,103.8000030517578,40117137,0.0,0.0,0.0,102.41749954223631,103.6919764618632,50.87859497891363,0.6201912269856678,0.4309253340041147,0.189265892981553,109.71052881542812,95.12447026904454,102.41749954223631,0,,,,
2026-08-20,103.8000030517578,104.8000030517578,103.1999969482422,104.6500015258789,39048145,0.0,0.0,0.0,102.56499977111817,103.7832169441504,52.99234940302264,0.6165716865591833,0.4680546045151285,0.1485170820440547,109.91313570729052,95.21686383494584,102.56499977111817,0,,,,
